# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.69593768      	8.58830877e+00	4.04769518e+00	4.54061359e+00	4.92918406e-01	2.46458873e-01	2.46459533e-01	-3.30024364e-07	-2.46459203e-01	4.29415439e+00	4.44240574e-20	4.29415439e+00	-4.29415439e+00
0.69713008      	8.59023632e+00	4.04575108e+00	4.54448524e+00	4.98734163e-01	2.49365427e-01	2.49368735e-01	-1.65392101e-06	-2.49367081e-01	4.29511816e+00	4.47251864e-20	4.29511816e+00	-4.29511816e+00
0.69832248      	8.58886152e+00	4.04311899e+00	4.54574253e+00	5.02623545e-01	2.51309112e-01	2.51314433e-01	-2.66029001e-06	-2.51311773e-01	4.29443076e+00	4.50185348e-20	4.29443076e+00	-4.29443076e+00
0.69951019      	8.58215851e+00	4.03886071e+00	4.54329779e+00	5.04437082e-01	2.52215281e-01	2.52221801e-01	-3.25978013e-06	-2.52218541e-01	4.29107925e+00	4.52829922e-20	4.29107925e+00	-4.29107925e+00
0.70069322      	8.56939090e+00	4.03246275e+00	4.53692815e+00	5.04465403e-01	2.52229110e-01	2.52236293e-01	-3.59113186e-06	-2.52232702e-01	4.28469545e+00	4.55269783e-20	4.28469545e+00	-4.28469545e+00
0.70187159      	8.55066092e+00	4.02365104e+00	4.52700988e+00	5.03358839e-01	2.51675544e-01	2.51683295e-01	-3.87567941e-06	-2.51679419e-01	4.27533046e+00	4.56882007e-20	4.27533046e+00	-4.27533046e+00
0.70304996      	8.52708210e+00	4.01249092e+00	4.51459118e+00	5.02100252e-01	2.51045737e-01	2.51054515e-01	-4.38881272e-06	-2.51050126e-01	4.26354105e+00	4.57309861e-20	4.26354105e+00	-4.26354105e+00
0.70422834      	8.50089063e+00	3.99954273e+00	4.50134791e+00	5.01805178e-01	2.50897252e-01	2.50907926e-01	-5.33726123e-06	-2.50902589e-01	4.25044532e+00	4.56770534e-20	4.25044532e+00	-4.25044532e+00
0.70540203      	8.47483914e+00	3.98575904e+00	4.48908010e+00	5.03321055e-01	2.51653653e-01	2.51667402e-01	-6.87462115e-06	-2.51660528e-01	4.23741957e+00	4.56315708e-20	4.23741957e+00	-4.23741957e+00
0.70657573      	8.45163386e+00	3.97225116e+00	4.47938270e+00	5.07131545e-01	2.53556700e-01	2.53574845e-01	-9.07264682e-06	-2.53565772e-01	4.22581693e+00	4.55420686e-20	4.22581693e+00	-4.22581693e+00
0.70774943      	8.43379717e+00	3.96028222e+00	4.47351495e+00	5.13232733e-01	2.56604582e-01	2.56628150e-01	-1.17839907e-05	-2.56616366e-01	4.21689858e+00	4.54376112e-20	4.21689858e+00	-4.21689858e+00
0.70891843      	8.42285884e+00	3.95086902e+00	4.47198982e+00	5.21120800e-01	2.60545743e-01	2.60575057e-01	-1.46572036e-05	-2.60560400e-01	4.21142942e+00	4.53697990e-20	4.21142942e+00	-4.21142942e+00
0.71008743      	8.41890212e+00	3.94446998e+00	4.47443215e+00	5.29962170e-01	2.64963656e-01	2.64998514e-01	-1.74290004e-05	-2.64981085e-01	4.20945106e+00	4.52763188e-20	4.20945106e+00	-4.20945106e+00
0.71125643      	8.42086570e+00	3.94102960e+00	4.47983610e+00	5.38806499e-01	2.69383417e-01	2.69423082e-01	-1.98327597e-05	-2.69403249e-01	4.21043285e+00	4.52108364e-20	4.21043285e+00	-4.21043285e+00
0.71242544      	8.42638985e+00	3.93981890e+00	4.48657095e+00	5.46752048e-01	2.73354315e-01	2.73397732e-01	-2.17085105e-05	-2.73376024e-01	4.21319492e+00	4.52010797e-20	4.21319492e+00	-4.21319492e+00
0.71359444      	8.43220981e+00	3.93949550e+00	4.49271431e+00	5.53218808e-01	2.76586355e-01	2.76632453e-01	-2.30492505e-05	-2.76609404e-01	4.21610491e+00	4.52685546e-20	4.21610491e+00	-4.21610491e+00
0.71476344      	8.43487653e+00	3.93837168e+00	4.49650485e+00	5.58133171e-01	2.79042605e-01	2.79090566e-01	-2.39802949e-05	-2.79066586e-01	4.21743827e+00	4.54181990e-20	4.21743827e+00	-4.21743827e+00
0.71593244      	8.43157965e+00	3.93489491e+00	4.49668474e+00	5.61789835e-01	2.80870124e-01	2.80919711e-01	-2.47931270e-05	-2.80894917e-01	4.21578982e+00	4.56150467e-20	4.21578982e+00	-4.21578982e+00
0.71710628      	8.42061490e+00	3.92790966e+00	4.49270523e+00	5.64795570e-01	2.82371942e-01	2.82423628e-01	-2.58428377e-05	-2.82397785e-01	4.21030745e+00	4.58118974e-20	4.21030745e+00	-4.21030745e+00
0.718285        	8.40250952e+00	3.91726902e+00	4.48524050e+00	5.67971485e-01	2.83958214e-01	2.84013272e-01	-2.75289550e-05	-2.83985743e-01	4.20125476e+00	4.59673464e-20	4.20125476e+00	-4.20125476e+00
0.71945881      	8.37987960e+00	3.90380582e+00	4.47607378e+00	5.72267964e-01	2.86103855e-01	2.86164109e-01	-3.01270623e-05	-2.86133982e-01	4.18993980e+00	4.61739237e-20	4.18993980e+00	-4.18993980e+00
0.72062773      	8.35628788e+00	3.88894143e+00	4.46734645e+00	5.78405014e-01	2.89168663e-01	2.89236351e-01	-3.38440371e-05	-2.89202507e-01	4.17814394e+00	4.62960559e-20	4.17814394e+00	-4.17814394e+00
0.72179178      	8.33582511e+00	3.87458126e+00	4.46124384e+00	5.86662579e-01	2.93292582e-01	2.93369997e-01	-3.87075431e-05	-2.93331289e-01	4.16791255e+00	4.62798425e-20	4.16791255e+00	-4.16791255e+00
0.72295584      	8.32186946e+00	3.86251284e+00	4.45935662e+00	5.96843775e-01	2.98377362e-01	2.98466413e-01	-4.45258345e-05	-2.98421888e-01	4.16093473e+00	4.60798073e-20	4.16093473e+00	-4.16093473e+00
0.72411502      	8.31585243e+00	3.85374048e+00	4.46211195e+00	6.08371467e-01	3.04134936e-01	3.04236531e-01	-5.07971636e-05	-3.04185733e-01	4.15792621e+00	4.57857395e-20	4.15792621e+00	-4.15792621e+00
0.7252742       	8.31647961e+00	3.84801708e+00	4.46846253e+00	6.20445448e-01	3.10165577e-01	3.10279871e-01	-5.71470797e-05	-3.10222724e-01	4.15823981e+00	4.53665895e-20	4.15823981e+00	-4.15823981e+00
0.72642851      	8.32015365e+00	3.84403169e+00	4.47612195e+00	6.32090264e-01	3.15982017e-01	3.16108247e-01	-6.31150434e-05	-3.16045132e-01	4.16007682e+00	4.49158672e-20	4.16007682e+00	-4.16007682e+00
0.72758282      	8.32183080e+00	3.83961397e+00	4.48221683e+00	6.42602861e-01	3.21233125e-01	3.21369736e-01	-6.83052085e-05	-3.21301430e-01	4.16091540e+00	4.44095757e-20	4.16091540e+00	-4.16091540e+00
0.72872743      	8.31661989e+00	3.83256905e+00	4.48405084e+00	6.51481792e-01	3.25668536e-01	3.25813255e-01	-7.23594371e-05	-3.25740896e-01	4.15830994e+00	4.39818041e-20	4.15830994e+00	-4.15830994e+00
0.72986723      	8.30125531e+00	3.82132458e+00	4.47993073e+00	6.58606153e-01	3.29227830e-01	3.29378323e-01	-7.52462435e-05	-3.29303076e-01	4.15062766e+00	4.35688288e-20	4.15062766e+00	-4.15062766e+00
0.73099749      	8.27511414e+00	3.80554303e+00	4.46957111e+00	6.64028075e-01	3.31936990e-01	3.32091085e-01	-7.70477411e-05	-3.32014037e-01	4.13755707e+00	4.32482747e-20	4.13755707e+00	-4.13755707e+00
0.73211833      	8.24059143e+00	3.78623451e+00	4.45435692e+00	6.68122405e-01	3.33983220e-01	3.34139185e-01	-7.79825647e-05	-3.34061202e-01	4.12029571e+00	4.29868336e-20	4.12029571e+00	-4.12029571e+00
0.73323451      	8.20261284e+00	3.76566938e+00	4.43694346e+00	6.71274071e-01	3.35558595e-01	3.35715476e-01	-7.84405655e-05	-3.35637035e-01	4.10130642e+00	4.27668666e-20	4.10130642e+00	-4.10130642e+00
0.73434142      	8.16792334e+00	3.74706777e+00	4.42085557e+00	6.73787794e-01	3.36815137e-01	3.36972657e-01	-7.87601942e-05	-3.36893897e-01	4.08396167e+00	4.26350079e-20	4.08396167e+00	-4.08396167e+00
0.73544374      	8.14259852e+00	3.73335866e+00	4.40923986e+00	6.75881202e-01	3.37861356e-01	3.38019846e-01	-7.92451918e-05	-3.37940601e-01	4.07129926e+00	4.24862724e-20	4.07129926e+00	-4.07129926e+00
0.73654148      	8.13074611e+00	3.72658209e+00	4.40416402e+00	6.77581927e-01	3.38710914e-01	3.38871012e-01	-8.00489006e-05	-3.38790963e-01	4.06537305e+00	4.23602391e-20	4.06537305e+00	-4.06537305e+00
0.73763922      	8.13332473e+00	3.72721146e+00	4.40611326e+00	6.78901799e-01	3.39369760e-01	3.39532040e-01	-8.11399559e-05	-3.39450900e-01	4.06666236e+00	4.22122388e-20	4.06666236e+00	-4.06666236e+00
0.73873239      	8.14811377e+00	3.73416343e+00	4.41395034e+00	6.79786914e-01	3.39811087e-01	3.39975828e-01	-8.23705670e-05	-3.39893457e-01	4.07405689e+00	4.21512193e-20	4.07405689e+00	-4.07405689e+00
0.73982101      	8.17034576e+00	3.74509381e+00	4.42525195e+00	6.80158138e-01	3.39995503e-01	3.40162635e-01	-8.35659605e-05	-3.40079069e-01	4.08517288e+00	4.21259598e-20	4.08517288e+00	-4.08517288e+00
0.74090962      	8.19392580e+00	3.75697705e+00	4.43694875e+00	6.79971703e-01	3.39901350e-01	3.40070353e-01	-8.45018512e-05	-3.39985852e-01	4.09696290e+00	4.20974741e-20	4.09696290e+00	-4.09696290e+00
0.74199824      	8.21278127e+00	3.76676512e+00	4.44601614e+00	6.79251019e-01	3.39540587e-01	3.39710432e-01	-8.49223964e-05	-3.39625510e-01	4.10639063e+00	4.21121818e-20	4.10639063e+00	-4.10639063e+00
0.74308685      	8.22235883e+00	3.77215489e+00	4.45020394e+00	6.78049055e-01	3.38939907e-01	3.39109148e-01	-8.46201532e-05	-3.39024527e-01	4.11117942e+00	4.22176012e-20	4.11117942e+00	-4.11117942e+00
0.74417547      	8.22051855e+00	3.77203414e+00	4.44848442e+00	6.76450277e-01	3.38141657e-01	3.38308620e-01	-8.34815349e-05	-3.38225139e-01	4.11025928e+00	4.24167162e-20	4.11025928e+00	-4.11025928e+00
0.74526408      	8.20794564e+00	3.76684085e+00	4.44110480e+00	6.74263950e-01	3.37050438e-01	3.37213513e-01	-8.15373571e-05	-3.37131975e-01	4.10397282e+00	4.27151272e-20	4.10397282e+00	-4.10397282e+00
0.7463527       	8.18759335e+00	3.75823639e+00	4.42935696e+00	6.71120567e-01	3.35481487e-01	3.35639080e-01	-7.87964252e-05	-3.35560284e-01	4.09379667e+00	4.30978341e-20	4.09379667e+00	-4.09379667e+00
0.74744131      	8.16385584e+00	3.74864019e+00	4.41521565e+00	6.66575460e-01	3.33212381e-01	3.33363079e-01	-7.53492425e-05	-3.33287730e-01	4.08192792e+00	4.35502349e-20	4.08192792e+00	-4.08192792e+00
0.74853464      	8.14142575e+00	3.74061601e+00	4.40080974e+00	6.60193729e-01	3.30025554e-01	3.30168175e-01	-7.13104616e-05	-3.30096865e-01	4.07071288e+00	4.39927131e-20	4.07071288e+00	-4.07071288e+00
0.74962797      	8.12422069e+00	3.73628164e+00	4.38793905e+00	6.51657412e-01	3.25761858e-01	3.25895554e-01	-6.68479105e-05	-3.25828706e-01	4.06211034e+00	4.44844485e-20	4.06211034e+00	-4.06211034e+00
0.7507213       	8.11408047e+00	3.73658519e+00	4.37749528e+00	6.40910086e-01	3.20393004e-01	3.20517082e-01	-6.20388319e-05	-3.20455043e-01	4.05704023e+00	4.49790232e-20	4.05704023e+00	-4.05704023e+00
0.75180985      	8.11052871e+00	3.74107892e+00	4.36944979e+00	6.28370871e-01	3.14128438e-01	3.14242432e-01	-5.69970558e-05	-3.14185435e-01	4.05526435e+00	4.54827615e-20	4.05526435e+00	-4.05526435e+00
0.7528984       	8.11097426e+00	3.74809536e+00	4.36287890e+00	6.14783542e-01	3.07340001e-01	3.07443541e-01	-5.17702875e-05	-3.07391771e-01	4.05548713e+00	4.58753549e-20	4.05548713e+00	-4.05548713e+00
0.75399177      	8.11156720e+00	3.75520983e+00	4.35635736e+00	6.01147530e-01	3.00527340e-01	3.00620190e-01	-4.64251635e-05	-3.00573765e-01	4.05578360e+00	4.61716499e-20	4.05578360e+00	-4.05578360e+00
0.75508514      	8.10823417e+00	3.75981727e+00	4.34841690e+00	5.88599633e-01	2.94258690e-01	2.94340943e-01	-4.11268606e-05	-2.94299817e-01	4.05411708e+00	4.64583872e-20	4.05411708e+00	-4.05411708e+00
0.75617851      	8.09794654e+00	3.75995435e+00	4.33799219e+00	5.78037845e-01	2.88982930e-01	2.89054914e-01	-3.59920608e-05	-2.89018922e-01	4.04897327e+00	4.67186350e-20	4.04897327e+00	-4.04897327e+00
0.75727188      	8.07969593e+00	3.75484198e+00	4.32485395e+00	5.70011974e-01	2.84974907e-01	2.85037068e-01	-3.10806066e-05	-2.85005987e-01	4.03984797e+00	4.69795376e-20	4.03984797e+00	-4.03984797e+00
0.75836525      	8.05493145e+00	3.74517921e+00	4.30975224e+00	5.64573038e-01	2.82260096e-01	2.82312942e-01	-2.64227420e-05	-2.82286519e-01	4.02746573e+00	4.72746385e-20	4.02746573e+00	-4.02746573e+00
0.75946359      	8.02726996e+00	3.73303035e+00	4.29423961e+00	5.61209263e-01	2.80582627e-01	2.80626636e-01	-2.20043284e-05	-2.80604631e-01	4.01363498e+00	4.75438047e-20	4.01363498e+00	-4.01363498e+00
0.76056193      	8.00202465e+00	3.72154401e+00	4.28048064e+00	5.58936632e-01	2.79450511e-01	2.79486121e-01	-1.78051118e-05	-2.79468316e-01	4.00101232e+00	4.78571856e-20	4.00101232e+00	-4.00101232e+00
0.76166533      	7.98441878e+00	3.71393073e+00	4.27048804e+00	5.56557310e-01	2.78264942e-01	2.78292368e-01	-1.37127784e-05	-2.78278655e-01	3.99220939e+00	4.81221892e-20	3.99220939e+00	-3.99220939e+00
0.76276874      	7.97835297e+00	3.71268020e+00	4.26567278e+00	5.52992582e-01	2.76486679e-01	2.76505903e-01	-9.61235014e-06	-2.76496291e-01	3.98917649e+00	4.83662574e-20	3.98917649e+00	-3.98917649e+00
0.76387729      	7.98489489e+00	3.71874726e+00	4.26614763e+00	5.47400379e-01	2.73694825e-01	2.73705554e-01	-5.36412820e-06	-2.73700189e-01	3.99244745e+00	4.84753545e-20	3.99244745e+00	-3.99244745e+00
0.76499108      	8.00201579e+00	3.73126359e+00	4.27075221e+00	5.39488619e-01	2.69743415e-01	2.69745204e-01	-8.94849899e-07	-2.69744309e-01	4.00100790e+00	4.84520197e-20	4.00100790e+00	-4.00100790e+00
0.76611017      	8.02452247e+00	3.74745513e+00	4.27706734e+00	5.29612211e-01	2.64809862e-01	2.64802349e-01	3.75627916e-06	-2.64806106e-01	4.01226123e+00	4.82502400e-20	4.01226123e+00	-4.01226123e+00
0.76722926      	8.04520266e+00	3.76320037e+00	4.28200229e+00	5.18801923e-01	2.59409374e-01	2.59392549e-01	8.41252766e-06	-2.59400961e-01	4.02260133e+00	4.79044332e-20	4.02260133e+00	-4.02260133e+00
0.76835376      	8.05713789e+00	3.77429617e+00	4.28284172e+00	5.08545552e-01	2.54285597e-01	2.54259955e-01	1.28206337e-05	-2.54272776e-01	4.02856894e+00	4.73238731e-20	4.02856894e+00	-4.02856894e+00
0.76947825      	8.05548598e+00	3.77745920e+00	4.27802678e+00	5.00567581e-01	2.50300345e-01	2.50267235e-01	1.65548749e-05	-2.50283790e-01	4.02774299e+00	4.65665214e-20	4.02774299e+00	-4.02774299e+00
0.77060826      	8.03899378e+00	3.77141811e+00	4.26757567e+00	4.96157566e-01	2.48098017e-01	2.48059549e-01	1.92336717e-05	-2.48078783e-01	4.01949689e+00	4.56376516e-20	4.01949689e+00	-4.01949689e+00
0.77173827      	8.01049594e+00	3.75723786e+00	4.25325808e+00	4.96020214e-01	2.48030666e-01	2.47989548e-01	2.05588678e-05	-2.48010107e-01	4.00524797e+00	4.46434178e-20	4.00524797e+00	-4.00524797e+00
0.77286828      	7.97613649e+00	3.73804179e+00	4.23809470e+00	5.00052913e-01	2.50046940e-01	2.50005973e-01	2.04833250e-05	-2.50026456e-01	3.98806824e+00	4.35951856e-20	3.98806824e+00	-3.98806824e+00
0.77399829      	7.94366513e+00	3.71820099e+00	4.22546414e+00	5.07263146e-01	2.53650800e-01	2.53612347e-01	1.92265223e-05	-2.53631573e-01	3.97183256e+00	4.25416684e-20	3.97183256e+00	-3.97183256e+00
0.77512267      	7.92025284e+00	3.70215970e+00	4.21809315e+00	5.15933450e-01	2.57983901e-01	2.57949550e-01	1.71754387e-05	-2.57966725e-01	3.96012642e+00	4.16122642e-20	3.96012642e+00	-3.96012642e+00
0.77624706      	7.91029526e+00	3.69305217e+00	4.21724308e+00	5.24190907e-01	2.62110329e-01	2.62080578e-01	1.48751571e-05	-2.62095453e-01	3.95514763e+00	4.07090438e-20	3.95514763e+00	-3.95514763e+00
0.77737145      	7.91445811e+00	3.69209060e+00	4.22236751e+00	5.30276911e-01	2.65151421e-01	2.65125490e-01	1.29653858e-05	-2.65138455e-01	3.95722905e+00	3.98641698e-20	3.95722905e+00	-3.95722905e+00
0.77849018      	7.92909253e+00	3.69810914e+00	4.23098339e+00	5.32874255e-01	2.66449145e-01	2.66425109e-01	1.20178617e-05	-2.66437127e-01	3.96454627e+00	3.91365261e-20	3.96454627e+00	-3.96454627e+00
0.7796033       	7.94733551e+00	3.70799251e+00	4.23934299e+00	5.31350477e-01	2.65687597e-01	2.65662880e-01	1.23583544e-05	-2.65675239e-01	3.97366775e+00	3.84940882e-20	3.97366775e+00	-3.97366775e+00
0.78071641      	7.96135814e+00	3.71780714e+00	4.24355100e+00	5.25743863e-01	2.62886001e-01	2.62857862e-01	1.40694186e-05	-2.62871932e-01	3.98067907e+00	3.78580288e-20	3.98067907e+00	-3.98067907e+00
0.78182953      	7.96427738e+00	3.72371920e+00	4.24055819e+00	5.16838989e-01	2.58436517e-01	2.58402473e-01	1.70220173e-05	-2.58419495e-01	3.98213869e+00	3.72875276e-20	3.98213869e+00	-3.98213869e+00
0.78293699      	7.95219310e+00	3.72297936e+00	4.22921374e+00	5.06234382e-01	2.53138036e-01	2.53096347e-01	2.08444154e-05	-2.53117191e-01	3.97609655e+00	3.68396360e-20	3.97609655e+00	-3.97609655e+00
0.78404446      	7.92520100e+00	3.71464631e+00	4.21055469e+00	4.95908381e-01	2.47979168e-01	2.47929213e-01	2.49772286e-05	-2.47954190e-01	3.96260050e+00	3.64385270e-20	3.96260050e+00	-3.96260050e+00
0.78515192      	7.88735302e+00	3.69976168e+00	4.18759133e+00	4.87829651e-01	2.43943554e-01	2.43886098e-01	2.87277573e-05	-2.43914826e-01	3.94367651e+00	3.61728261e-20	3.94367651e+00	-3.94367651e+00
0.78625938      	7.84583866e+00	3.68115550e+00	4.16468316e+00	4.83527664e-01	2.41795295e-01	2.41732369e-01	3.14627154e-05	-2.41763832e-01	3.92291933e+00	3.61109677e-20	3.92291933e+00	-3.92291933e+00
0.78736114      	7.80917637e+00	3.66269544e+00	4.14648093e+00	4.83785494e-01	2.41925530e-01	2.41859964e-01	3.27831681e-05	-2.41892747e-01	3.90458819e+00	3.62812826e-20	3.90458819e+00	-3.90458819e+00
0.7884629       	7.78451858e+00	3.64806615e+00	4.13645243e+00	4.88386277e-01	2.44225781e-01	2.44160496e-01	3.26428854e-05	-2.44193138e-01	3.89225929e+00	3.65938455e-20	3.89225929e+00	-3.89225929e+00
0.78955894      	7.77624593e+00	3.64006878e+00	4.13617715e+00	4.96108372e-01	2.48085470e-01	2.48022902e-01	3.12838507e-05	-2.48054186e-01	3.88812296e+00	3.71038713e-20	3.88812296e+00	-3.88812296e+00
0.79065499      	7.78479747e+00	3.63985784e+00	4.14493963e+00	5.05081793e-01	2.52570083e-01	2.52511710e-01	2.91865015e-05	-2.52540897e-01	3.89239874e+00	3.77259656e-20	3.89239874e+00	-3.89239874e+00
0.79174533      	7.80699467e+00	3.64694975e+00	4.16004492e+00	5.13095168e-01	2.56574636e-01	2.56520533e-01	2.70514858e-05	-2.56547584e-01	3.90349734e+00	3.84735258e-20	3.90349734e+00	-3.90349734e+00
0.79283567      	7.83654956e+00	3.65922573e+00	4.17732382e+00	5.18098093e-01	2.59074660e-01	2.59023433e-01	2.56135709e-05	-2.59049047e-01	3.91827478e+00	3.92321164e-20	3.91827478e+00	-3.91827478e+00
0.7939203       	7.86545472e+00	3.67347655e+00	4.19197817e+00	5.18501629e-01	2.59276303e-01	2.59225326e-01	2.54887250e-05	-2.59250814e-01	3.93272736e+00	4.00284489e-20	3.93272736e+00	-3.93272736e+00
0.79500493      	7.88623348e+00	3.68628825e+00	4.19994523e+00	5.13656983e-01	2.56855494e-01	2.56801490e-01	2.70021999e-05	-2.56828492e-01	3.94311674e+00	4.07641282e-20	3.94311674e+00	-3.94311674e+00
0.79608956      	7.89303466e+00	3.69450662e+00	4.19852804e+00	5.04021413e-01	2.52040885e-01	2.51980528e-01	3.01783259e-05	-2.52010707e-01	3.94651733e+00	4.14307183e-20	3.94651733e+00	-3.94651733e+00
0.79717419      	7.88325526e+00	3.69599717e+00	4.18725810e+00	4.91260931e-01	2.45665159e-01	2.45595771e-01	3.46939813e-05	-2.45630465e-01	3.94162763e+00	4.20069084e-20	3.94162763e+00	-3.94162763e+00
0.79825882      	7.85776766e+00	3.69002571e+00	4.16774196e+00	4.77716252e-01	2.38897994e-01	2.38818259e-01	3.98677017e-05	-2.38858126e-01	3.92888383e+00	4.24722774e-20	3.92888383e+00	-3.92888383e+00
0.79933765      	7.82073325e+00	3.67744830e+00	4.14328495e+00	4.65836652e-01	2.32963195e-01	2.32873457e-01	4.48690824e-05	-2.32918326e-01	3.91036663e+00	4.28804127e-20	3.91036663e+00	-3.91036663e+00
0.80041648      	7.77819815e+00	3.66028354e+00	4.11791461e+00	4.57631066e-01	2.28864485e-01	2.28766581e-01	4.89520678e-05	-2.28815533e-01	3.88909908e+00	4.31326591e-20	3.88909908e+00	-3.88909908e+00
0.80148951      	7.73732051e+00	3.64143934e+00	4.09588117e+00	4.54441836e-01	2.27272392e-01	2.27169445e-01	5.14735990e-05	-2.27220918e-01	3.86866026e+00	4.33042465e-20	3.86866026e+00	-3.86866026e+00
0.80256254      	7.70428286e+00	3.62390764e+00	4.08037522e+00	4.56467577e-01	2.28286003e-01	2.28181573e-01	5.22150408e-05	-2.28233788e-01	3.85214143e+00	4.33297143e-20	3.85214143e+00	-3.85214143e+00
0.80362977      	7.68368031e+00	3.61045275e+00	4.07322756e+00	4.62774807e-01	2.31438709e-01	2.31336098e-01	5.13055534e-05	-2.31387403e-01	3.84184016e+00	4.33278583e-20	3.84184016e+00	-3.84184016e+00
0.804697        	7.67720662e+00	3.60286653e+00	4.07434009e+00	4.71473555e-01	2.35786025e-01	2.35687530e-01	4.92472622e-05	-2.35736778e-01	3.83860331e+00	4.32560532e-20	3.83860331e+00	-3.83860331e+00
0.80576422      	7.68410328e+00	3.60197202e+00	4.08213127e+00	4.80159251e-01	2.40126434e-01	2.40032817e-01	4.68082425e-05	-2.40079625e-01	3.84205164e+00	4.31696117e-20	3.84205164e+00	-3.84205164e+00
0.80682562      	7.70109923e+00	3.60731761e+00	4.09378162e+00	4.86464006e-01	2.43276906e-01	2.43187099e-01	4.49035022e-05	-2.43232003e-01	3.85054962e+00	4.31170945e-20	3.85054962e+00	-3.85054962e+00
0.80788702      	7.72325894e+00	3.61734141e+00	4.10591752e+00	4.88576108e-01	2.44332396e-01	2.44243712e-01	4.43421599e-05	-2.44288054e-01	3.86162947e+00	4.30155188e-20	3.86162947e+00	-3.86162947e+00
0.80894842      	7.74497775e+00	3.62983736e+00	4.11514039e+00	4.85303028e-01	2.42697226e-01	2.42605802e-01	4.57122636e-05	-2.42651514e-01	3.87248888e+00	4.28765661e-20	3.87248888e+00	-3.87248888e+00
0.81000982      	7.76118693e+00	3.64236814e+00	4.11881879e+00	4.76450654e-01	2.38274601e-01	2.38176053e-01	4.92738901e-05	-2.38225327e-01	3.88059346e+00	4.26937106e-20	3.88059346e+00	-3.88059346e+00
0.81107121      	7.76831419e+00	3.65268074e+00	4.11563345e+00	4.62952706e-01	2.31531245e-01	2.31421461e-01	5.48922667e-05	-2.31476353e-01	3.88415709e+00	4.24440283e-20	3.88415709e+00	-3.88415709e+00
0.81213261      	7.76475015e+00	3.65903504e+00	4.10571510e+00	4.46680062e-01	2.23402093e-01	2.23277969e-01	6.20621038e-05	-2.23340031e-01	3.88237507e+00	4.21252262e-20	3.88237507e+00	-3.88237507e+00
0.81319401      	7.75095563e+00	3.66050412e+00	4.09045151e+00	4.29947384e-01	2.15043677e-01	2.14903707e-01	6.99845236e-05	-2.14973692e-01	3.87547782e+00	4.17107460e-20	3.87547782e+00	-3.87547782e+00
0.81425541      	7.72932839e+00	3.65714875e+00	4.07217964e+00	4.15030888e-01	2.07593195e-01	2.07437693e-01	7.77512761e-05	-2.07515444e-01	3.86466419e+00	4.12035219e-20	3.86466419e+00	-3.86466419e+00
0.8153168       	7.70347369e+00	3.64986396e+00	4.05360973e+00	4.03745770e-01	2.01957391e-01	2.01788380e-01	8.45054920e-05	-2.01872885e-01	3.85173685e+00	4.06256070e-20	3.85173685e+00	-3.85173685e+00
0.8163782       	7.67731365e+00	3.64006192e+00	4.03725173e+00	3.97189814e-01	1.98684510e-01	1.98505305e-01	8.96024443e-05	-1.98594907e-01	3.83865682e+00	4.00173486e-20	3.83865682e+00	-3.83865682e+00
0.8174396       	7.65422515e+00	3.62930626e+00	4.02491889e+00	3.95612634e-01	1.97899018e-01	1.97713616e-01	9.27013271e-05	-1.97806317e-01	3.82711258e+00	3.94166412e-20	3.82711258e+00	-3.82711258e+00
0.818501        	7.63618923e+00	3.61893159e+00	4.01725763e+00	3.98326037e-01	1.99256851e-01	1.99069186e-01	9.38324238e-05	-1.99163019e-01	3.81809461e+00	3.88447758e-20	3.81809461e+00	-3.81809461e+00
