# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
15.716698       	2.08819348e-01	-1.80386447e-01	3.89205796e-01	5.69592243e-01	2.86364977e-01	2.83227266e-01	1.56885563e-03	-2.84796121e-01	1.04409674e-01	-1.22728804e-18	1.04409674e-01	-1.04409674e-01
15.752997       	2.10940548e+00	1.68142158e-01	1.94126332e+00	1.77312116e+00	8.88012167e-01	8.85108993e-01	1.45158676e-03	-8.86560580e-01	1.05470274e+00	-1.28987758e-18	1.05470274e+00	-1.05470274e+00
15.788988       	4.01128976e+00	7.69493964e-01	3.24179580e+00	2.47230183e+00	1.23739606e+00	1.23490577e+00	1.24514671e-03	-1.23615092e+00	2.00564488e+00	-1.34738635e-18	2.00564488e+00	-2.00564488e+00
15.82498        	5.30524720e+00	1.48011223e+00	3.82513497e+00	2.34502273e+00	1.17348716e+00	1.17153557e+00	9.75794484e-04	-1.17251137e+00	2.65262360e+00	-1.38246988e-18	2.65262360e+00	-2.65262360e+00
15.859484       	5.62471813e+00	2.10601038e+00	3.51870775e+00	1.41269737e+00	7.07067282e-01	7.05630089e-01	7.18596337e-04	-7.06348686e-01	2.81235907e+00	-1.38233654e-18	2.81235907e+00	-2.81235907e+00
15.892876       	5.03720698e+00	2.53017678e+00	2.50703019e+00	-2.31465881e-02	-1.10618930e-02	-1.20846952e-02	5.11401083e-04	1.15732941e-02	2.51860349e+00	-1.35128943e-18	2.51860349e+00	-2.51860349e+00
15.925215       	3.85280242e+00	2.70624686e+00	1.14655556e+00	-1.55969129e+00	-7.79491079e-01	-7.80200216e-01	3.54568686e-04	7.79845647e-01	1.92640121e+00	-1.30035390e-18	1.92640121e+00	-1.92640121e+00
15.957049       	2.48522911e+00	2.66050064e+00	-1.75271527e-01	-2.83577216e+00	-1.41765653e+00	-1.41811564e+00	2.29553350e-04	1.41788608e+00	1.24261455e+00	-1.24290958e-18	1.24261455e+00	-1.24261455e+00
15.988884       	1.32607235e+00	2.44874242e+00	-1.12267007e+00	-3.57141248e+00	-1.78557535e+00	-1.78583713e+00	1.30889504e-04	1.78570624e+00	6.63036174e-01	-1.19115522e-18	6.63036174e-01	-6.63036174e-01
16.020973       	6.62362704e-01	2.12975878e+00	-1.46739608e+00	-3.59715486e+00	-1.79849538e+00	-1.79865949e+00	8.20551461e-05	1.79857743e+00	3.31181352e-01	-1.16014062e-18	3.31181352e-01	-3.31181352e-01
16.053857       	6.34282558e-01	1.76761679e+00	-1.13333423e+00	-2.90095102e+00	-1.45037506e+00	-1.45057596e+00	1.00446412e-04	1.45047551e+00	3.17141279e-01	-1.15879805e-18	3.17141279e-01	-3.17141279e-01
16.087585       	1.20874778e+00	1.44000055e+00	-2.31252771e-01	-1.67125332e+00	-8.35440592e-01	-8.35812727e-01	1.86067460e-04	8.35626659e-01	6.04373889e-01	-1.18596697e-18	6.04373889e-01	-6.04373889e-01
16.122208       	2.14235854e+00	1.20362283e+00	9.38735705e-01	-2.64887130e-01	-1.32125091e-01	-1.32762039e-01	3.18473568e-04	1.32443565e-01	1.07117927e+00	-1.23070640e-18	1.07117927e+00	-1.07117927e+00
16.156831       	3.03546809e+00	1.09469925e+00	1.94076883e+00	8.46069579e-01	4.23516126e-01	4.22553453e-01	4.81336609e-04	-4.23034790e-01	1.51773404e+00	-1.27415753e-18	1.51773404e+00	-1.51773404e+00
16.191454       	3.53272762e+00	1.09815915e+00	2.43456847e+00	1.33640932e+00	6.68895413e-01	6.67513911e-01	6.90751262e-04	-6.68204662e-01	1.76636381e+00	-1.29740112e-18	1.76636381e+00	-1.76636381e+00
16.226077       	3.44400894e+00	1.15325002e+00	2.29075892e+00	1.13750890e+00	5.69713385e-01	5.67795512e-01	9.58936698e-04	-5.68754448e-01	1.72200447e+00	-1.28981673e-18	1.72200447e+00	-1.72200447e+00
16.261021       	2.78611904e+00	1.18625124e+00	1.59986780e+00	4.13616559e-01	2.08072493e-01	2.05544065e-01	1.26421405e-03	-2.06808279e-01	1.39305952e+00	-1.25414385e-18	1.39305952e+00	-1.39305952e+00
16.296294       	1.76551203e+00	1.14044897e+00	6.25063059e-01	-5.15385908e-01	-2.56144275e-01	-2.59241634e-01	1.54867971e-03	2.57692954e-01	8.82756013e-01	-1.20370732e-18	8.82756013e-01	-8.82756013e-01
16.331235       	7.08748465e-01	9.91164302e-01	-2.82415837e-01	-1.27358014e+00	-6.35042144e-01	-6.38537994e-01	1.74792496e-03	6.36790069e-01	3.54374232e-01	-1.15762440e-18	3.54374232e-01	-3.54374232e-01
16.365523       	-8.95019627e-02	7.61342565e-01	-8.50844528e-01	-1.61218709e+00	-8.04253776e-01	-8.07933317e-01	1.83977025e-03	8.06093547e-01	-4.47509814e-02	-1.13008830e-18	-4.47509814e-02	4.47509814e-02
16.399175       	-4.25688816e-01	5.16940977e-01	-9.42629793e-01	-1.45957077e+00	-7.27948914e-01	-7.31621856e-01	1.83647061e-03	7.29785385e-01	-2.12844408e-01	-1.12847933e-18	-2.12844408e-01	2.12844408e-01
16.432516       	-2.27583983e-01	3.32182648e-01	-5.59766631e-01	-8.91949278e-01	-4.44197991e-01	-4.47751288e-01	1.77664858e-03	4.45974639e-01	-1.13791992e-01	-1.15142049e-18	-1.13791992e-01	1.13791992e-01
16.465245       	4.53477433e-01	2.80186225e-01	1.73291208e-01	-1.06895017e-01	-5.17645793e-02	-5.51304376e-02	1.68292918e-03	5.34475085e-02	2.26738717e-01	-1.19135491e-18	2.26738717e-01	-2.26738717e-01
16.497674       	1.48906212e+00	4.12974358e-01	1.07608776e+00	6.63113405e-01	3.33113824e-01	3.29999582e-01	1.55712086e-03	-3.31556703e-01	7.44531061e-01	-1.23793524e-18	7.44531061e-01	-7.44531061e-01
16.529806       	2.69032123e+00	7.44442481e-01	1.94587875e+00	1.20143627e+00	6.02134372e-01	5.99301898e-01	1.41623690e-03	-6.00718135e-01	1.34516062e+00	-1.28149579e-18	1.34516062e+00	-1.34516062e+00
16.561937       	3.85233535e+00	1.24331133e+00	2.60902402e+00	1.36571269e+00	6.84139659e-01	6.81573035e-01	1.28331172e-03	-6.82856347e-01	1.92616767e+00	-1.31311859e-18	1.92616767e+00	-1.92616767e+00
16.594069       	4.77706593e+00	1.82721502e+00	2.94985091e+00	1.12263589e+00	5.62483218e-01	5.60152668e-01	1.16527495e-03	-5.61317943e-01	2.38853296e+00	-1.32961263e-18	2.38853296e+00	-2.38853296e+00
16.626506       	5.32937455e+00	2.38285941e+00	2.94651514e+00	5.63655727e-01	2.82885725e-01	2.80770002e-01	1.05786144e-03	-2.81827863e-01	2.66468728e+00	-1.33343546e-18	2.66468728e+00	-2.66468728e+00
16.659258       	5.44876594e+00	2.78672452e+00	2.66204141e+00	-1.24683114e-01	-6.13731381e-02	-6.33099759e-02	9.68418912e-04	6.23415570e-02	2.72438297e+00	-1.33003793e-18	2.72438297e+00	-2.72438297e+00
16.692335       	5.18017085e+00	2.95237931e+00	2.22779154e+00	-7.24587778e-01	-3.61391837e-01	-3.63195941e-01	9.02051833e-04	3.62293889e-01	2.59008542e+00	-1.32405299e-18	2.59008542e+00	-2.59008542e+00
16.726087       	4.62014461e+00	2.83457627e+00	1.78556834e+00	-1.04900793e+00	-5.23652856e-01	-5.25355069e-01	8.51106722e-04	5.24503963e-01	2.31007231e+00	-1.31831472e-18	2.31007231e+00	-2.31007231e+00
16.76019        	3.90888061e+00	2.44042453e+00	1.46845608e+00	-9.71968447e-01	-4.85172904e-01	-4.86795543e-01	8.11319354e-04	4.85984224e-01	1.95444031e+00	-1.31587751e-18	1.95444031e+00	-1.95444031e+00
16.794656       	3.19475669e+00	1.84397695e+00	1.35077974e+00	-4.93197208e-01	-2.45790942e-01	-2.47406266e-01	8.07661991e-04	2.46598604e-01	1.59737835e+00	-1.31517442e-18	1.59737835e+00	-1.59737835e+00
16.829497       	2.59863729e+00	1.16342971e+00	1.43520757e+00	2.71777858e-01	1.36737998e-01	1.35039860e-01	8.49069037e-04	-1.35888929e-01	1.29931864e+00	-1.31527511e-18	1.29931864e+00	-1.29931864e+00
16.864337       	2.20927983e+00	5.50479716e-01	1.65880012e+00	1.10832040e+00	5.55087118e-01	5.53233285e-01	9.26916562e-04	-5.54160201e-01	1.10463992e+00	-1.31276579e-18	1.10463992e+00	-1.10463992e+00
16.899178       	2.07010103e+00	1.43785523e-01	1.92631550e+00	1.78252998e+00	8.92281024e-01	8.90248956e-01	1.01603434e-03	-8.91264990e-01	1.03505051e+00	-1.30669345e-18	1.03505051e+00	-1.03505051e+00
16.933632       	2.17373196e+00	1.71453128e-02	2.15658665e+00	2.13944134e+00	1.07081172e+00	1.06862962e+00	1.09105292e-03	-1.06972067e+00	1.08686598e+00	-1.29845415e-18	1.08686598e+00	-1.08686598e+00
16.968085       	2.47080146e+00	1.54915762e-01	2.31588570e+00	2.16096994e+00	1.08157838e+00	1.07939155e+00	1.09341521e-03	-1.08048497e+00	1.23540073e+00	-1.28915425e-18	1.23540073e+00	-1.23540073e+00
17.002539       	2.88157068e+00	4.84913024e-01	2.39665766e+00	1.91174463e+00	9.56899612e-01	9.54845022e-01	1.02729493e-03	-9.55872317e-01	1.44078534e+00	-1.28204651e-18	1.44078534e+00	-1.44078534e+00
17.036992       	3.30660818e+00	8.97671953e-01	2.40893623e+00	1.51126427e+00	7.56556753e-01	7.54707520e-01	9.24616488e-04	-7.55632136e-01	1.65330409e+00	-1.28203883e-18	1.65330409e+00	-1.65330409e+00
17.070663       	3.64212557e+00	1.26751428e+00	2.37461129e+00	1.10709701e+00	5.54383660e-01	5.52713346e-01	8.35157155e-04	-5.53548503e-01	1.82106278e+00	-1.28968235e-18	1.82106278e+00	-1.82106278e+00
17.103577       	3.83296235e+00	1.51501572e+00	2.31794663e+00	8.02930907e-01	4.02246731e-01	4.00684176e-01	7.81277141e-04	-4.01465454e-01	1.91648117e+00	-1.30237259e-18	1.91648117e+00	-1.91648117e+00
17.135759       	3.86020505e+00	1.60580356e+00	2.25440149e+00	6.48597939e-01	3.25065172e-01	3.23532766e-01	7.66202848e-04	-3.24298969e-01	1.93010253e+00	-1.31396330e-18	1.93010253e+00	-1.93010253e+00
17.167584       	3.72486907e+00	1.54288703e+00	2.18198204e+00	6.39095011e-01	3.20322177e-01	3.18772833e-01	7.74671939e-04	-3.19547505e-01	1.86243454e+00	-1.31655720e-18	1.86243454e+00	-1.86243454e+00
17.199409       	3.43511032e+00	1.34893124e+00	2.08617909e+00	7.37247848e-01	3.69443836e-01	3.67804012e-01	8.19912319e-04	-3.68623924e-01	1.71755516e+00	-1.30734912e-18	1.71755516e+00	-1.71755516e+00
17.229523       	3.02712068e+00	1.07227472e+00	1.95484596e+00	8.82571241e-01	4.42211166e-01	4.40360074e-01	9.25545973e-04	-4.41285620e-01	1.51356034e+00	-1.29053844e-18	1.51356034e+00	-1.51356034e+00
17.249894       	2.67840378e+00	8.48916993e-01	1.82948678e+00	9.80569791e-01	4.91320471e-01	4.89249320e-01	1.03557542e-03	-4.90284896e-01	1.33920189e+00	-1.27420928e-18	1.33920189e+00	-1.33920189e+00
17.267752       	2.34291996e+00	6.48445768e-01	1.69447419e+00	1.04602843e+00	5.24175031e-01	5.21853394e-01	1.16081822e-03	-5.23014213e-01	1.17145998e+00	-1.25676014e-18	1.17145998e+00	-1.17145998e+00
17.276264       	2.16975175e+00	5.50742462e-01	1.61900929e+00	1.06826683e+00	5.35362417e-01	5.32904412e-01	1.22900264e-03	-5.34133415e-01	1.08487588e+00	-1.24695018e-18	1.08487588e+00	-1.08487588e+00
