# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
8.6238237       	-1.64280127e+00	-1.37362614e+00	-2.69175126e-01	1.10445102e+00	5.55339487e-01	5.49111529e-01	3.11397894e-03	-5.52225508e-01	-8.21400634e-01	-5.14571417e-18	-8.21400634e-01	8.21400634e-01
8.6351039       	-1.61477687e+00	-1.38126250e+00	-2.33514378e-01	1.14774812e+00	5.76985343e-01	5.70762775e-01	3.11128378e-03	-5.73874059e-01	-8.07388437e-01	-5.14534321e-18	-8.07388437e-01	8.07388437e-01
8.6462915       	-1.57535638e+00	-1.37681953e+00	-1.98536850e-01	1.17828268e+00	5.92249457e-01	5.86033220e-01	3.10811850e-03	-5.89141338e-01	-7.87678188e-01	-5.14112322e-18	-7.87678188e-01	7.87678188e-01
8.6574792       	-1.52448053e+00	-1.35914334e+00	-1.65337192e-01	1.19380615e+00	6.00008382e-01	5.93797765e-01	3.10530861e-03	-5.96903073e-01	-7.62240266e-01	-5.13404402e-18	-7.62240266e-01	7.62240266e-01
8.6685744       	-1.46430811e+00	-1.32845368e+00	-1.35854426e-01	1.19259925e+00	5.99402842e-01	5.93196412e-01	3.10321492e-03	-5.96299627e-01	-7.32154053e-01	-5.12551692e-18	-7.32154053e-01	7.32154053e-01
8.6796696       	-1.39753071e+00	-1.28573588e+00	-1.11794828e-01	1.17394105e+00	5.90073221e-01	5.83867829e-01	3.10269639e-03	-5.86970525e-01	-6.98765353e-01	-5.11663463e-18	-6.98765353e-01	6.98765353e-01
8.6907648       	-1.32742882e+00	-1.23222747e+00	-9.52013481e-02	1.13702613e+00	5.71617896e-01	5.65408229e-01	3.10483355e-03	-5.68513063e-01	-6.63714411e-01	-5.10756264e-18	-6.63714411e-01	6.63714411e-01
8.7018601       	-1.25827303e+00	-1.17026588e+00	-8.80071416e-02	1.08225874e+00	5.44238563e-01	5.38020179e-01	3.10919158e-03	-5.41129371e-01	-6.29136513e-01	-5.09843147e-18	-6.29136513e-01	6.29136513e-01
8.7128612       	-1.19552367e+00	-1.10387646e+00	-9.16472095e-02	1.01222925e+00	5.09233059e-01	5.02996194e-01	3.11843228e-03	-5.06114626e-01	-5.97761836e-01	-5.08973557e-18	-5.97761836e-01	5.97761836e-01
8.7238624       	-1.14293151e+00	-1.03557983e+00	-1.07351687e-01	9.28228139e-01	4.67243328e-01	4.60984811e-01	3.12925875e-03	-4.64114070e-01	-5.71465756e-01	-5.08089722e-18	-5.71465756e-01	5.71465756e-01
8.7347696       	-1.10522201e+00	-9.67953404e-01	-1.37268602e-01	8.30684802e-01	4.18483356e-01	4.12201446e-01	3.14095539e-03	-4.15342401e-01	-5.52611003e-01	-5.07170503e-18	-5.52611003e-01	5.52611003e-01
8.7456767       	-1.08470238e+00	-9.01360082e-01	-1.83342302e-01	7.18017780e-01	3.62164189e-01	3.55853590e-01	3.15529948e-03	-3.59008890e-01	-5.42351192e-01	-5.06180062e-18	-5.42351192e-01	5.42351192e-01
8.7564899       	-1.08283137e+00	-8.37383653e-01	-2.45447714e-01	5.91935939e-01	2.99139402e-01	2.92796537e-01	3.17143240e-03	-2.95967969e-01	-5.41415683e-01	-5.05130931e-18	-5.41415683e-01	5.41415683e-01
8.767303        	-1.09913781e+00	-7.75715624e-01	-3.23422186e-01	4.52293439e-01	2.29334794e-01	2.22958644e-01	3.18807494e-03	-2.26146719e-01	-5.49568905e-01	-5.04063098e-18	-5.49568905e-01	5.49568905e-01
8.7781161       	-1.13283010e+00	-7.16397535e-01	-4.16432563e-01	2.99964972e-01	1.53186964e-01	1.46778007e-01	3.20447866e-03	-1.49982486e-01	-5.66415049e-01	-5.03026406e-18	-5.66415049e-01	5.66415049e-01
8.7889293       	-1.18244018e+00	-6.59503486e-01	-5.22936698e-01	1.36566788e-01	7.15033716e-02	6.50634167e-02	3.21997743e-03	-6.82833941e-02	-5.91220092e-01	-5.02067826e-18	-5.91220092e-01	5.91220092e-01
8.7997424       	-1.24518381e+00	-6.04672896e-01	-6.40510917e-01	-3.58380205e-02	-1.46848093e-02	-2.11532111e-02	3.23420088e-03	1.79190102e-02	-6.22591907e-01	-5.01247851e-18	-6.22591907e-01	6.22591907e-01
8.8105555       	-1.31684566e+00	-5.51070517e-01	-7.65775142e-01	-2.14704625e-01	-1.04104037e-01	-1.10600587e-01	3.24827491e-03	1.07352312e-01	-6.58422830e-01	-5.00614245e-18	-6.58422830e-01	6.58422830e-01
8.8213687       	-1.39228865e+00	-4.97624713e-01	-8.94663933e-01	-3.97039219e-01	-1.95258054e-01	-2.01781166e-01	3.26155615e-03	1.98519610e-01	-6.96144323e-01	-5.00195644e-18	-6.96144323e-01	6.96144323e-01
8.8321818       	-1.46632894e+00	-4.43444696e-01	-1.02288425e+00	-5.79439552e-01	-2.86446233e-01	-2.92993319e-01	3.27354311e-03	2.89719776e-01	-7.33164472e-01	-5.00021977e-18	-7.33164472e-01	7.33164472e-01
8.8429949       	-1.53415059e+00	-3.88357687e-01	-1.14579290e+00	-7.57435218e-01	-3.75432921e-01	-3.82002296e-01	3.28468756e-03	3.78717609e-01	-7.67075296e-01	-5.00091908e-18	-7.67075296e-01	7.67075296e-01
8.8538081       	-1.59113119e+00	-3.32439465e-01	-1.25869172e+00	-9.26252257e-01	-4.59831852e-01	-4.66420405e-01	3.29427663e-03	4.63126129e-01	-7.95565593e-01	-5.00355427e-18	-7.95565593e-01	7.95565593e-01
8.8646212       	-1.63283761e+00	-2.75743903e-01	-1.35709371e+00	-1.08134981e+00	-5.37374763e-01	-5.43975042e-01	3.30013924e-03	5.40674903e-01	-8.16418806e-01	-5.00760439e-18	-8.16418806e-01	8.16418806e-01
8.8755383       	-1.65550262e+00	-2.17435309e-01	-1.43806731e+00	-1.22063200e+00	-6.07014457e-01	-6.13617546e-01	3.30154487e-03	6.10316001e-01	-8.27751310e-01	-5.01250174e-18	-8.27751310e-01	8.27751310e-01
8.8864554       	-1.65577370e+00	-1.57599040e-01	-1.49817466e+00	-1.34057562e+00	-6.66989123e-01	-6.73586501e-01	3.29868909e-03	6.70287812e-01	-8.27886852e-01	-5.01782896e-18	-8.27886852e-01	8.27886852e-01
8.8973725       	-1.63130484e+00	-9.53460271e-02	-1.53595881e+00	-1.44061278e+00	-7.17016226e-01	-7.23596557e-01	3.29016529e-03	7.20306392e-01	-8.15652419e-01	-5.02336497e-18	-8.15652419e-01	8.15652419e-01
8.9083988       	-1.58060593e+00	-2.93816256e-02	-1.55122430e+00	-1.52184268e+00	-7.57644680e-01	-7.64197998e-01	3.27665900e-03	7.60921339e-01	-7.90302965e-01	-5.02896673e-18	-7.90302965e-01	7.90302965e-01
8.9194251       	-1.50443747e+00	3.94496979e-02	-1.54388716e+00	-1.58333686e+00	-7.88408088e-01	-7.94928774e-01	3.26034309e-03	7.91668431e-01	-7.52218733e-01	-5.03440074e-18	-7.52218733e-01	7.52218733e-01
8.930565        	-1.40390654e+00	1.11099354e-01	-1.51500589e+00	-1.62610525e+00	-8.09812467e-01	-8.16292781e-01	3.24015744e-03	8.13052624e-01	-7.01953270e-01	-5.03916634e-18	-7.01953270e-01	7.01953270e-01
8.941705        	-1.28341385e+00	1.83641143e-01	-1.46705499e+00	-1.65069614e+00	-8.22129997e-01	-8.28566141e-01	3.21807199e-03	8.25348069e-01	-6.41706926e-01	-5.04282660e-18	-6.41706926e-01	6.41706926e-01
8.9528449       	-1.14800564e+00	2.55132082e-01	-1.40313772e+00	-1.65826981e+00	-8.25942063e-01	-8.32327743e-01	3.19283992e-03	8.29134903e-01	-5.74002821e-01	-5.04521105e-18	-5.74002821e-01	5.74002821e-01
8.9639848       	-1.00399242e+00	3.23067149e-01	-1.32705957e+00	-1.65012672e+00	-8.21897757e-01	-8.28228965e-01	3.16560430e-03	8.25063361e-01	-5.01996212e-01	-5.04649931e-18	-5.01996212e-01	5.01996212e-01
8.9752459       	-8.56554329e-01	3.85441863e-01	-1.24199619e+00	-1.62743805e+00	-8.10581701e-01	-8.16856353e-01	3.13732609e-03	8.13719027e-01	-4.28277165e-01	-5.04703181e-18	-4.28277165e-01	4.28277165e-01
8.9865069       	-7.12901109e-01	4.38727179e-01	-1.15162829e+00	-1.59035547e+00	-7.92068288e-01	-7.98287180e-01	3.10944618e-03	7.95177734e-01	-3.56450555e-01	-5.04707681e-18	-3.56450555e-01	3.56450555e-01
8.9978945       	-5.77135326e-01	4.81800042e-01	-1.05893537e+00	-1.54073541e+00	-7.67285533e-01	-7.73449877e-01	3.08217199e-03	7.70367705e-01	-2.88567663e-01	-5.04692476e-18	-2.88567663e-01	2.88567663e-01
9.0094129       	-4.54334468e-01	5.14204139e-01	-9.68538607e-01	-1.48274275e+00	-7.38314596e-01	-7.44428150e-01	3.05677671e-03	7.41371373e-01	-2.27167234e-01	-5.04648052e-18	-2.27167234e-01	2.27167234e-01
9.0209314       	-3.48827756e-01	5.35870506e-01	-8.84698262e-01	-1.42056877e+00	-7.07249896e-01	-7.13318872e-01	3.03448803e-03	7.10284384e-01	-1.74413878e-01	-5.04571908e-18	-1.74413878e-01	1.74413878e-01
9.032587        	-2.60253148e-01	5.47752531e-01	-8.08005679e-01	-1.35575821e+00	-6.74863011e-01	-6.80895200e-01	3.01609465e-03	6.77879105e-01	-1.30126574e-01	-5.04490663e-18	-1.30126574e-01	1.30126574e-01
9.0442425       	-1.89360510e-01	5.50300886e-01	-7.39661396e-01	-1.28996228e+00	-6.41980067e-01	-6.47982215e-01	3.00107396e-03	6.44981141e-01	-9.46802550e-02	-5.04460134e-18	-9.46802550e-02	9.46802550e-02
9.056042        	-1.34584499e-01	5.43350987e-01	-6.77935486e-01	-1.22128647e+00	-6.07654190e-01	-6.13632282e-01	2.98904606e-03	6.10643236e-01	-6.72922496e-02	-5.04537026e-18	-6.72922496e-02	6.72922496e-02
9.0678415       	-9.52761976e-02	5.25805139e-01	-6.21081337e-01	-1.14688648e+00	-5.70463920e-01	-5.76422557e-01	2.97931840e-03	5.73443238e-01	-4.76380988e-02	-5.04778236e-18	-4.76380988e-02	4.76380988e-02
9.079641        	-6.86861862e-02	4.96426012e-01	-5.65112198e-01	-1.06153821e+00	-5.27797543e-01	-5.33740668e-01	2.97156270e-03	5.30769105e-01	-3.43430931e-02	-5.05200901e-18	-3.43430931e-02	3.43430931e-02
9.0914404       	-5.03057353e-02	4.55500048e-01	-5.05805783e-01	-9.61305830e-01	-4.77688812e-01	-4.83617019e-01	2.96410341e-03	4.80652915e-01	-2.51528677e-02	-5.05768771e-18	-2.51528677e-02	2.51528677e-02
9.1032399       	-3.37927602e-02	4.05838871e-01	-4.39631631e-01	-8.45470503e-01	-4.19779155e-01	-4.25691348e-01	2.95609641e-03	4.22735251e-01	-1.68963801e-02	-5.06432546e-18	-1.68963801e-02	1.68963801e-02
9.1150394       	-1.11757298e-02	3.52480886e-01	-3.63656616e-01	-7.16137503e-01	-3.55122173e-01	-3.61015329e-01	2.94657800e-03	3.58068751e-01	-5.58786491e-03	-5.07127514e-18	-5.58786491e-03	5.58786491e-03
9.1269983       	2.62349039e-02	3.01881199e-01	-2.75646295e-01	-5.77527494e-01	-2.85829377e-01	-2.91698117e-01	2.93437008e-03	2.88763747e-01	1.31174520e-02	-5.07798789e-18	1.31174520e-02	-1.31174520e-02
9.1389572       	8.52473387e-02	2.62927593e-01	-1.77680254e-01	-4.40607848e-01	-2.17385118e-01	-2.23222730e-01	2.91880597e-03	2.20303924e-01	4.26236694e-02	-5.08422634e-18	4.26236694e-02	-4.26236694e-02
9.1509162       	1.69993047e-01	2.43031664e-01	-7.30386171e-02	-3.16070281e-01	-1.55134766e-01	-1.60935515e-01	2.90037450e-03	1.58035141e-01	8.49965234e-02	-5.09004731e-18	8.49965234e-02	-8.49965234e-02
9.1628751       	2.81177894e-01	2.47882117e-01	3.32957764e-02	-2.14586341e-01	-1.04415090e-01	-1.10171251e-01	2.87808041e-03	1.07293170e-01	1.40588947e-01	-5.09546358e-18	1.40588947e-01	-1.40588947e-01
9.174834        	4.15898020e-01	2.80128441e-01	1.35769579e-01	-1.44358863e-01	-6.93264866e-02	-7.50323761e-02	2.85294474e-03	7.21794314e-02	2.07949010e-01	-5.10055036e-18	2.07949010e-01	-2.07949010e-01
9.186793        	5.68441751e-01	3.39235664e-01	2.29206088e-01	-1.10029576e-01	-5.21868838e-02	-5.78426923e-02	2.82790426e-03	5.50147880e-02	2.84220876e-01	-5.10494722e-18	2.84220876e-01	-2.84220876e-01
9.1987519       	7.31447558e-01	4.21743318e-01	3.09704240e-01	-1.12039077e-01	-5.32165754e-02	-5.88225017e-02	2.80296315e-03	5.60195386e-02	3.65723779e-01	-5.10837024e-18	3.65723779e-01	-3.65723779e-01
9.2107108       	8.96725123e-01	5.21164101e-01	3.75561022e-01	-1.45603080e-01	-7.00217046e-02	-7.55813752e-02	2.77983529e-03	7.28015399e-02	4.48362561e-01	-5.11040624e-18	4.48362561e-01	-4.48362561e-01
9.2226697       	1.05647307e+00	6.29295988e-01	4.27177083e-01	-2.02118906e-01	-9.82989432e-02	-1.03819962e-01	2.76050955e-03	1.01059453e-01	5.28236535e-01	-5.11051786e-18	5.28236535e-01	-5.28236535e-01
9.2346287       	1.20353956e+00	7.37618861e-01	4.65920697e-01	-2.71698165e-01	-1.33104130e-01	-1.38594035e-01	2.74495228e-03	1.35849082e-01	6.01769779e-01	-5.10836399e-18	6.01769779e-01	-6.01769779e-01
9.2467774       	1.33300556e+00	8.39382072e-01	4.93623486e-01	-3.45758587e-01	-1.70144605e-01	-1.75613982e-01	2.73468877e-03	1.72879293e-01	6.66502779e-01	-5.10418405e-18	6.66502779e-01	-6.66502779e-01
9.2589262       	1.43621718e+00	9.25375355e-01	5.10841824e-01	-4.14533531e-01	-2.04538437e-01	-2.09995094e-01	2.72832823e-03	2.07266766e-01	7.18108590e-01	-5.09892930e-18	7.18108590e-01	-7.18108590e-01
9.2710749       	1.50828918e+00	9.90842746e-01	5.17446434e-01	-4.73396312e-01	-2.33973799e-01	-2.39422513e-01	2.72435677e-03	2.36698156e-01	7.54144590e-01	-5.09327714e-18	7.54144590e-01	-7.54144590e-01
9.2832237       	1.54617302e+00	1.03367342e+00	5.12499598e-01	-5.21173823e-01	-2.57864669e-01	-2.63309154e-01	2.72224225e-03	2.60586912e-01	7.73086510e-01	-5.08777699e-18	7.73086510e-01	-7.73086510e-01
9.2953724       	1.54913162e+00	1.05406334e+00	4.95068283e-01	-5.58995054e-01	-2.76776177e-01	-2.82218877e-01	2.72135041e-03	2.79497527e-01	7.74565810e-01	-5.08267035e-18	7.74565810e-01	-7.74565810e-01
9.3075212       	1.51945747e+00	1.05409326e+00	4.65364212e-01	-5.88729049e-01	-2.91644153e-01	-2.97084896e-01	2.72037155e-03	2.94364524e-01	7.59728736e-01	-5.07819955e-18	7.59728736e-01	-7.59728736e-01
9.3196699       	1.46272473e+00	1.03667908e+00	4.26045647e-01	-6.10633436e-01	-3.02599541e-01	-3.08033895e-01	2.71717698e-03	3.05316718e-01	7.31362365e-01	-5.07448874e-18	7.31362365e-01	-7.31362365e-01
9.3318187       	1.38745424e+00	1.00655874e+00	3.80895503e-01	-6.25663234e-01	-3.10121133e-01	-3.15542101e-01	2.71048404e-03	3.12831617e-01	6.93727120e-01	-5.07132385e-18	6.93727120e-01	-6.93727120e-01
9.3439674       	1.30363567e+00	9.68528782e-01	3.35106886e-01	-6.33421896e-01	-3.14010386e-01	-3.19411510e-01	2.70056195e-03	3.16710948e-01	6.51817834e-01	-5.06803867e-18	6.51817834e-01	-6.51817834e-01
9.3563454       	1.22047340e+00	9.26513520e-01	2.93959884e-01	-6.32553636e-01	-3.13589484e-01	-3.18964152e-01	2.68733398e-03	3.16276818e-01	6.10236702e-01	-5.06466656e-18	6.10236702e-01	-6.10236702e-01
9.3687234       	1.14942078e+00	8.85598075e-01	2.63822701e-01	-6.21775374e-01	-3.08216915e-01	-3.13558459e-01	2.67077159e-03	3.10887687e-01	5.74710388e-01	-5.06176506e-18	5.74710388e-01	-5.74710388e-01
9.3811013       	1.09761539e+00	8.48964616e-01	2.48650776e-01	-6.00313840e-01	-2.97506152e-01	-3.02807688e-01	2.65076774e-03	3.00156920e-01	5.48807696e-01	-5.06001465e-18	5.48807696e-01	-5.48807696e-01
9.3934793       	1.06971763e+00	8.19317278e-01	2.50400353e-01	-5.68916925e-01	-2.81831290e-01	-2.87085635e-01	2.62717271e-03	2.84458462e-01	5.34858816e-01	-5.05991551e-18	5.34858816e-01	-5.34858816e-01
9.4058573       	1.06717069e+00	7.98477191e-01	2.68693497e-01	-5.29783694e-01	-2.62291145e-01	-2.67492549e-01	2.60070188e-03	2.64891847e-01	5.33585344e-01	-5.06194894e-18	5.33585344e-01	-5.33585344e-01
9.4182353       	1.08962620e+00	7.87322114e-01	3.02304086e-01	-4.85018028e-01	-2.39935414e-01	-2.45082614e-01	2.57360000e-03	2.42509014e-01	5.44813100e-01	-5.06569429e-18	5.44813100e-01	-5.44813100e-01
9.4306132       	1.13569874e+00	7.85767503e-01	3.49931241e-01	-4.35836262e-01	-2.15372174e-01	-2.20464087e-01	2.54595649e-03	2.17918131e-01	5.67849372e-01	-5.07115540e-18	5.67849372e-01	-5.67849372e-01
9.4429912       	1.20347598e+00	7.93505915e-01	4.09970062e-01	-3.83535853e-01	-1.89249974e-01	-1.94285879e-01	2.51795242e-03	1.91767926e-01	6.01737989e-01	-5.07764477e-18	6.01737989e-01	-6.01737989e-01
9.4553692       	1.29039798e+00	8.10287289e-01	4.80110692e-01	-3.30176597e-01	-1.62597239e-01	-1.67579358e-01	2.49105955e-03	1.65088299e-01	6.45198990e-01	-5.08404540e-18	6.45198990e-01	-6.45198990e-01
9.4677472       	1.39343922e+00	8.35012452e-01	5.58426773e-01	-2.76585679e-01	-1.35826746e-01	-1.40758933e-01	2.46609324e-03	1.38292840e-01	6.96719612e-01	-5.08967405e-18	6.96719612e-01	-6.96719612e-01
9.4801251       	1.50916150e+00	8.66095089e-01	6.43066415e-01	-2.23028673e-01	-1.09071557e-01	-1.13957116e-01	2.44277966e-03	1.11514337e-01	7.54580752e-01	-5.09484096e-18	7.54580752e-01	-7.54580752e-01
9.4925031       	1.63168839e+00	9.00799667e-01	7.30888718e-01	-1.69910949e-01	-8.25305429e-02	-8.73804058e-02	2.42493144e-03	8.49554743e-02	8.15844193e-01	-5.09905684e-18	8.15844193e-01	-8.15844193e-01
9.5048811       	1.75489189e+00	9.37931910e-01	8.16959985e-01	-1.20971925e-01	-5.80744985e-02	-6.28974266e-02	2.41146405e-03	6.04859625e-02	8.77445947e-01	-5.10283102e-18	8.77445947e-01	-8.77445947e-01
9.517259        	1.87324724e+00	9.77883009e-01	8.95364229e-01	-8.25187795e-02	-3.88607970e-02	-4.36579825e-02	2.39859274e-03	4.12593897e-02	9.36623619e-01	-5.10655912e-18	9.36623619e-01	-9.36623619e-01
9.529637        	1.98113421e+00	1.02156256e+00	9.59571650e-01	-6.19909141e-02	-2.86103623e-02	-3.33805518e-02	2.38509473e-03	3.09954570e-02	9.90567107e-01	-5.11016145e-18	9.90567107e-01	-9.90567107e-01
9.542015        	2.07421291e+00	1.07051671e+00	1.00369620e+00	-6.68205163e-02	-3.10400601e-02	-3.57804561e-02	2.37019800e-03	3.34102581e-02	1.03710646e+00	-5.11354006e-18	1.03710646e+00	-1.03710646e+00
9.554393        	2.14997974e+00	1.12613280e+00	1.02384694e+00	-1.02285853e-01	-4.87890359e-02	-5.34968167e-02	2.35389040e-03	5.11429263e-02	1.07498987e+00	-5.11538453e-18	1.07498987e+00	-1.07498987e+00
9.5667709       	2.20875464e+00	1.19009657e+00	1.01865807e+00	-1.71438496e-01	-8.33817645e-02	-8.80567320e-02	2.33748373e-03	8.57192482e-02	1.10437732e+00	-5.11565057e-18	1.10437732e+00	-1.10437732e+00
9.5791489       	2.25261084e+00	1.26249681e+00	9.90114031e-01	-2.72382781e-01	-1.33870410e-01	-1.38512371e-01	2.32098062e-03	1.36191391e-01	1.12630542e+00	-5.11434284e-18	1.12630542e+00	-1.12630542e+00
9.5915269       	2.28335748e+00	1.34037083e+00	9.42986644e-01	-3.97384190e-01	-1.96387307e-01	-2.00996884e-01	2.30478847e-03	1.98692095e-01	1.14167874e+00	-5.11135162e-18	1.14167874e+00	-1.14167874e+00
9.6039049       	2.30237272e+00	1.41865342e+00	8.83719300e-01	-5.34934121e-01	-2.65177217e-01	-2.69756904e-01	2.28984381e-03	2.67467061e-01	1.15118636e+00	-5.10739004e-18	1.15118636e+00	-1.15118636e+00
9.6162828       	2.31048815e+00	1.49080446e+00	8.19683698e-01	-6.71120759e-01	-3.33284573e-01	-3.37836186e-01	2.27580644e-03	3.35560379e-01	1.15524408e+00	-5.10318890e-18	1.15524408e+00	-1.15524408e+00
9.6286608       	2.30842029e+00	1.54976169e+00	7.58658603e-01	-7.91103084e-01	-3.93289451e-01	-3.97813633e-01	2.26209091e-03	3.95551542e-01	1.15421014e+00	-5.09965759e-18	1.15421014e+00	-1.15421014e+00
9.6410388       	2.29729133e+00	1.59130545e+00	7.05985875e-01	-8.85319577e-01	-4.40412075e-01	-4.44907502e-01	2.24771326e-03	4.42659789e-01	1.14864566e+00	-5.09771086e-18	1.14864566e+00	-1.14864566e+00
9.6534168       	2.27791650e+00	1.61340709e+00	6.64509409e-01	-9.48897684e-01	-4.72216849e-01	-4.76680836e-01	2.23199347e-03	4.74448842e-01	1.13895825e+00	-5.09809339e-18	1.13895825e+00	-1.13895825e+00
9.6657947       	2.25208340e+00	1.61569432e+00	6.36389082e-01	-9.79305235e-01	-4.87438377e-01	-4.91866859e-01	2.21424106e-03	4.89652618e-01	1.12604170e+00	-5.10099255e-18	1.12604170e+00	-1.12604170e+00
9.6781727       	2.22215084e+00	1.60005220e+00	6.22098634e-01	-9.77953567e-01	-4.86783209e-01	-4.91170358e-01	2.19357491e-03	4.88976784e-01	1.11107542e+00	-5.10596322e-18	1.11107542e+00	-1.11107542e+00
9.6905507       	2.19079241e+00	1.56981060e+00	6.20981813e-01	-9.48828787e-01	-4.72244341e-01	-4.76584446e-01	2.17005224e-03	4.74414393e-01	1.09539621e+00	-5.11262627e-18	1.09539621e+00	-1.09539621e+00
9.7024526       	2.16187513e+00	1.53002092e+00	6.31854209e-01	-8.98166715e-01	-4.46937894e-01	-4.51228821e-01	2.14546356e-03	4.49083358e-01	1.08093757e+00	-5.12015273e-18	1.08093757e+00	-1.08093757e+00
9.7143545       	2.13765904e+00	1.48385580e+00	6.53803233e-01	-8.30052571e-01	-4.12906377e-01	-4.17146194e-01	2.11990853e-03	4.15026285e-01	1.06882952e+00	-5.12772908e-18	1.06882952e+00	-1.06882952e+00
9.7262564       	2.12238914e+00	1.43628187e+00	6.86107279e-01	-7.50174587e-01	-3.72993481e-01	-3.77181105e-01	2.09381188e-03	3.75087293e-01	1.06119457e+00	-5.13520389e-18	1.06119457e+00	-1.06119457e+00
9.7381583       	2.12032542e+00	1.39207712e+00	7.28248302e-01	-6.63828819e-01	-3.29846249e-01	-3.33982571e-01	2.06816091e-03	3.31914410e-01	1.06016271e+00	-5.14247863e-18	1.06016271e+00	-1.06016271e+00
9.7500602       	2.13434276e+00	1.35495652e+00	7.79386239e-01	-5.75570283e-01	-2.85740494e-01	-2.89829790e-01	2.04464783e-03	2.87785142e-01	1.06717138e+00	-5.14914367e-18	1.06717138e+00	-1.06717138e+00
9.7619621       	2.16474080e+00	1.32715906e+00	8.37581735e-01	-4.89577326e-01	-2.42765497e-01	-2.46811829e-01	2.02316607e-03	2.44788663e-01	1.08237040e+00	-5.15489612e-18	1.08237040e+00	-1.08237040e+00
9.773864        	2.20866005e+00	1.30913591e+00	8.99524140e-01	-4.09611769e-01	-2.02801821e-01	-2.06809948e-01	2.00406341e-03	2.04805884e-01	1.10433002e+00	-5.15963860e-18	1.10433002e+00	-1.10433002e+00
9.7857659       	2.26041225e+00	1.29940327e+00	9.61008971e-01	-3.38394304e-01	-1.67209562e-01	-1.71184742e-01	1.98759001e-03	1.69197152e-01	1.13020612e+00	-5.16342280e-18	1.13020612e+00	-1.13020612e+00
9.7976677       	2.31249947e+00	1.29502094e+00	1.01747852e+00	-2.77542419e-01	-1.36797174e-01	-1.40745245e-01	1.97403594e-03	1.38771209e-01	1.15624973e+00	-5.16624004e-18	1.15624973e+00	-1.15624973e+00
9.8095696       	2.35794096e+00	1.29202756e+00	1.06591341e+00	-2.26114154e-01	-1.11093491e-01	-1.15020663e-01	1.96358614e-03	1.13057077e-01	1.17897048e+00	-5.16823379e-18	1.17897048e+00	-1.17897048e+00
9.8214715       	2.39203199e+00	1.28652411e+00	1.10550788e+00	-1.81016235e-01	-8.85520137e-02	-9.24642211e-02	1.95610370e-03	9.05081174e-02	1.19601599e+00	-5.16951375e-18	1.19601599e+00	-1.19601599e+00
9.8333734       	2.41424681e+00	1.27557367e+00	1.13867314e+00	-1.36900531e-01	-6.64997429e-02	-7.04007880e-02	1.95052253e-03	6.84502655e-02	1.20712341e+00	-5.17028839e-18	1.20712341e+00	-1.20712341e+00
9.8452753       	2.42850763e+00	1.25831311e+00	1.17019452e+00	-8.81185956e-02	-4.21134190e-02	-4.60051765e-02	1.94587875e-03	4.40592978e-02	1.21425381e+00	-5.17061231e-18	1.21425381e+00	-1.21425381e+00
9.8571772       	2.44208881e+00	1.23601653e+00	1.20607227e+00	-2.99442605e-02	-1.30308558e-02	-1.69134046e-02	1.94127439e-03	1.49721302e-02	1.22104440e+00	-5.17061420e-18	1.22104440e+00	-1.22104440e+00
9.8690791       	2.46337958e+00	1.21158194e+00	1.25179764e+00	4.02157056e-02	2.20439237e-02	1.81717819e-02	1.93607086e-03	-2.01078528e-02	1.23168979e+00	-5.17085710e-18	1.23168979e+00	-1.23168979e+00
9.880981        	2.49910968e+00	1.18873032e+00	1.31037935e+00	1.21649033e-01	6.27538671e-02	5.88951658e-02	1.92935062e-03	-6.08245164e-02	1.24955484e+00	-5.17201580e-18	1.24955484e+00	-1.24955484e+00
9.8928829       	2.55163988e+00	1.17093653e+00	1.38070335e+00	2.09766824e-01	1.06803708e-01	1.02963116e-01	1.92029567e-03	-1.04883412e-01	1.27581994e+00	-5.17426766e-18	1.27581994e+00	-1.27581994e+00
9.9047848       	2.61853168e+00	1.16110033e+00	1.45743135e+00	2.96331015e-01	1.50074315e-01	1.46256699e-01	1.90880803e-03	-1.48165507e-01	1.30926584e+00	-5.17718364e-18	1.30926584e+00	-1.30926584e+00
9.9166867       	2.69308340e+00	1.16136309e+00	1.53172031e+00	3.70357214e-01	1.87074734e-01	1.83282480e-01	1.89612702e-03	-1.85178607e-01	1.34654170e+00	-5.18026579e-18	1.34654170e+00	-1.34654170e+00
9.9285886       	2.76648695e+00	1.17255070e+00	1.59393626e+00	4.21385562e-01	2.12574532e-01	2.08811030e-01	1.88175137e-03	-2.10692781e-01	1.38324348e+00	-5.18299870e-18	1.38324348e+00	-1.38324348e+00
