# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
5.7842392       	3.18209408e+00	1.42587307e+00	1.75622101e+00	3.30347943e-01	1.69146000e-01	1.61201943e-01	3.97202832e-03	-1.65173971e-01	1.59104704e+00	1.17172744e-18	1.59104704e+00	-1.59104704e+00
5.7882348       	3.16984380e+00	1.24518813e+00	1.92465566e+00	6.79467531e-01	3.43699793e-01	3.35767738e-01	3.96602721e-03	-3.39733765e-01	1.58492190e+00	1.17552102e-18	1.58492190e+00	-1.58492190e+00
5.7923072       	3.14669749e+00	9.93302608e-01	2.15339489e+00	1.16009228e+00	5.83999503e-01	5.76092774e-01	3.95336429e-03	-5.80046139e-01	1.57334875e+00	1.18522608e-18	1.57334875e+00	-1.57334875e+00
5.796461        	3.10836190e+00	6.72037742e-01	2.43632416e+00	1.76428642e+00	8.86077180e-01	8.78209240e-01	3.93396993e-03	-8.82143210e-01	1.55418095e+00	1.19945060e-18	1.55418095e+00	-1.55418095e+00
5.8005318       	3.05317376e+00	3.11355425e-01	2.74181833e+00	2.43046291e+00	1.21914266e+00	1.21132025e+00	3.91120680e-03	-1.21523145e+00	1.52658688e+00	1.21460189e-18	1.52658688e+00	-1.52658688e+00
5.8045212       	2.98311480e+00	-5.01833499e-02	3.03329815e+00	3.08348150e+00	1.54562634e+00	1.53785516e+00	3.88559059e-03	-1.54174075e+00	1.49155740e+00	1.22720756e-18	1.49155740e+00	-1.49155740e+00
5.8085105       	2.90396582e+00	-3.65950178e-01	3.26991599e+00	3.63586617e+00	1.82179616e+00	1.81407001e+00	3.86307464e-03	-1.81793309e+00	1.45198291e+00	1.23421256e-18	1.45198291e+00	-1.45198291e+00
5.8125848       	2.82682869e+00	-5.78671477e-01	3.40550017e+00	3.98417164e+00	1.99592747e+00	1.98824417e+00	3.84165137e-03	-1.99208582e+00	1.41341434e+00	1.23200541e-18	1.41341434e+00	-1.41341434e+00
5.8169433       	2.76572832e+00	-6.31148108e-01	3.39687642e+00	4.02802453e+00	2.01783560e+00	2.01018893e+00	3.82333389e-03	-2.01401227e+00	1.38286416e+00	1.21585526e-18	1.38286416e+00	-1.38286416e+00
5.8213018       	2.74059938e+00	-4.86679691e-01	3.22727907e+00	3.71395876e+00	1.86079198e+00	1.85316678e+00	3.81259962e-03	-1.85697938e+00	1.37029969e+00	1.18662059e-18	1.37029969e+00	-1.37029969e+00
5.8253631       	2.75233438e+00	-1.99775860e-01	2.95211024e+00	3.15188610e+00	1.57975142e+00	1.57213468e+00	3.80836981e-03	-1.57594305e+00	1.37616719e+00	1.15223079e-18	1.37616719e+00	-1.37616719e+00
5.8293321       	2.78970805e+00	1.72990296e-01	2.61671775e+00	2.44372745e+00	1.22567762e+00	1.21804984e+00	3.81388956e-03	-1.22186373e+00	1.39485402e+00	1.11863759e-18	1.39485402e+00	-1.39485402e+00
5.8333956       	2.84221105e+00	5.95047875e-01	2.24716317e+00	1.65211530e+00	8.29885508e-01	8.22229788e-01	3.82785976e-03	-8.26057648e-01	1.42110552e+00	1.09231920e-18	1.42110552e+00	-1.42110552e+00
5.8376675       	2.89855711e+00	1.03596430e+00	1.86259282e+00	8.26628523e-01	4.17157510e-01	4.09471013e-01	3.84324816e-03	-4.13314261e-01	1.44927856e+00	1.07962946e-18	1.44927856e+00	-1.44927856e+00
5.8420549       	2.94549786e+00	1.45409018e+00	1.49140768e+00	3.73175070e-02	2.25269706e-02	1.47905364e-02	3.86821713e-03	-1.86587535e-02	1.47274893e+00	1.08474958e-18	1.47274893e+00	-1.47274893e+00
5.8464423       	2.97450246e+00	1.81962033e+00	1.15488213e+00	-6.64738192e-01	-3.28470577e-01	-3.36267615e-01	3.89851859e-03	3.32369096e-01	1.48725123e+00	1.10611381e-18	1.48725123e+00	-1.48725123e+00
5.8509587       	2.98330060e+00	2.13037768e+00	8.52922918e-01	-1.27745476e+00	-6.34788031e-01	-6.42666733e-01	3.93935083e-03	6.38727382e-01	1.49165030e+00	1.13897321e-18	1.49165030e+00	-1.49165030e+00
5.8554751       	2.97257801e+00	2.36161709e+00	6.10960917e-01	-1.75065618e+00	-8.71346775e-01	-8.79309400e-01	3.98131275e-03	8.75328088e-01	1.48628900e+00	1.17558879e-18	1.48628900e+00	-1.48628900e+00
5.8599915       	2.94717575e+00	2.49262075e+00	4.54554996e-01	-2.03806576e+00	-1.01501225e+00	-1.02305351e+00	4.02062788e-03	1.01903288e+00	1.47358787e+00	1.20892839e-18	1.47358787e+00	-1.47358787e+00
5.8646584       	2.90899742e+00	2.48053136e+00	4.28466068e-01	-2.05206529e+00	-1.02197820e+00	-1.03008709e+00	4.05444692e-03	1.02603264e+00	1.45449871e+00	1.23524037e-18	1.45449871e+00	-1.45449871e+00
5.8688878       	2.86084657e+00	2.27656401e+00	5.84282560e-01	-1.69228145e+00	-8.42067447e-01	-8.50214003e-01	4.07327780e-03	8.46140725e-01	1.43042329e+00	1.25178315e-18	1.43042329e+00	-1.43042329e+00
5.8729851       	2.79899744e+00	1.85400414e+00	9.44993295e-01	-9.09010845e-01	-4.50428032e-01	-4.58582813e-01	4.07739029e-03	4.54505422e-01	1.39949872e+00	1.26317948e-18	1.39949872e+00	-1.39949872e+00
5.8772189       	2.72236291e+00	1.19862082e+00	1.52374209e+00	3.25121271e-01	1.66626023e-01	1.58495248e-01	4.06538706e-03	-1.62560636e-01	1.36118145e+00	1.27381905e-18	1.36118145e+00	-1.36118145e+00
5.881604        	2.64692918e+00	4.29647119e-01	2.21728206e+00	1.78763494e+00	8.97853959e-01	8.89780983e-01	4.03648804e-03	-8.93817471e-01	1.32346459e+00	1.28610158e-18	1.32346459e+00	-1.32346459e+00
5.885989        	2.60618584e+00	-1.74976328e-01	2.78116217e+00	2.95613849e+00	1.48206566e+00	1.47407283e+00	3.99641446e-03	-1.47806925e+00	1.30309292e+00	1.29791389e-18	1.30309292e+00	-1.30309292e+00
5.890374        	2.62477342e+00	-3.93064864e-01	3.01783828e+00	3.41090314e+00	1.70940945e+00	1.70149370e+00	3.95787508e-03	-1.70545157e+00	1.31238671e+00	1.30131385e-18	1.31238671e+00	-1.31238671e+00
5.8947591       	2.70609916e+00	-1.63355870e-01	2.86945503e+00	3.03281090e+00	1.52033897e+00	1.51247193e+00	3.93351797e-03	-1.51640545e+00	1.35304958e+00	1.28667581e-18	1.35304958e+00	-1.35304958e+00
5.8983881       	2.80569268e+00	2.86725692e-01	2.51896698e+00	2.23224129e+00	1.12005039e+00	1.11219090e+00	3.92974199e-03	-1.11612065e+00	1.40284634e+00	1.25642864e-18	1.40284634e+00	-1.40284634e+00
5.9018919       	2.90951973e+00	8.10896932e-01	2.09862280e+00	1.28772586e+00	6.47798696e-01	6.39927169e-01	3.93576357e-03	-6.43862932e-01	1.45475986e+00	1.21067675e-18	1.45475986e+00	-1.45475986e+00
5.9055256       	3.01166296e+00	1.34137486e+00	1.67028809e+00	3.28913233e-01	1.68403157e-01	1.60510076e-01	3.94654014e-03	-1.64456617e-01	1.50583148e+00	1.15050325e-18	1.50583148e+00	-1.50583148e+00
5.9093045       	3.10787695e+00	1.82497961e+00	1.28289734e+00	-5.42082270e-01	-2.67083131e-01	-2.74999139e-01	3.95800398e-03	2.71041135e-01	1.55393848e+00	1.08405092e-18	1.55393848e+00	-1.55393848e+00
5.9132478       	3.19817193e+00	2.23984371e+00	9.58328222e-01	-1.28151549e+00	-6.36787813e-01	-6.44727674e-01	3.96993043e-03	6.40757744e-01	1.59908597e+00	1.02492181e-18	1.59908597e+00	-1.59908597e+00
5.9173789       	3.27855556e+00	2.56982292e+00	7.08732631e-01	-1.86109029e+00	-9.26566423e-01	-9.34523871e-01	3.97872414e-03	9.30545147e-01	1.63927778e+00	9.89379742e-19	1.63927778e+00	-1.63927778e+00
5.9215099       	3.33211258e+00	2.77217421e+00	5.59938363e-01	-2.21223585e+00	-1.10213488e+00	-1.11010097e+00	3.98304411e-03	1.10611793e+00	1.66605629e+00	9.88346550e-19	1.66605629e+00	-1.66605629e+00
5.925641        	3.34424828e+00	2.81997476e+00	5.24273514e-01	-2.29570125e+00	-1.14386445e+00	-1.15183680e+00	3.98617835e-03	1.14785062e+00	1.67212414e+00	1.01751279e-18	1.67212414e+00	-1.67212414e+00
5.9297721       	3.30533552e+00	2.69433887e+00	6.10996650e-01	-2.08334222e+00	-1.03768432e+00	-1.04565789e+00	3.98678527e-03	1.04167111e+00	1.65266776e+00	1.06387810e-18	1.65266776e+00	-1.65266776e+00
5.9341613       	3.20903047e+00	2.37670068e+00	8.32329786e-01	-1.54437090e+00	-7.68192700e-01	-7.76178198e-01	3.99274869e-03	7.72185449e-01	1.60451523e+00	1.11778190e-18	1.60451523e+00	-1.60451523e+00
5.9382762       	3.07451863e+00	1.92106789e+00	1.15345074e+00	-7.67617149e-01	-3.79807468e-01	-3.87809681e-01	4.00110612e-03	3.83808574e-01	1.53725932e+00	1.16369720e-18	1.53725932e+00	-1.53725932e+00
5.9423911       	2.91667660e+00	1.36490463e+00	1.55177197e+00	1.86867340e-01	9.74470065e-02	8.94203330e-02	4.01333674e-03	-9.34336698e-02	1.45833830e+00	1.19836775e-18	1.45833830e+00	-1.45833830e+00
5.9462317       	2.76990312e+00	8.29595918e-01	1.94030720e+00	1.11071129e+00	5.59385599e-01	5.51325687e-01	4.02995623e-03	-5.55355643e-01	1.38495156e+00	1.21945843e-18	1.38495156e+00	-1.38495156e+00
5.9503677       	2.63611649e+00	3.46071406e-01	2.29004509e+00	1.94397368e+00	9.76034355e-01	9.67939328e-01	4.04751312e-03	-9.71986842e-01	1.31805825e+00	1.23231739e-18	1.31805825e+00	-1.31805825e+00
5.9545038       	2.54052892e+00	4.57386513e-02	2.49479027e+00	2.44905162e+00	1.22859006e+00	1.22046156e+00	4.06424677e-03	-1.22452581e+00	1.27026446e+00	1.24070675e-18	1.27026446e+00	-1.27026446e+00
5.9586398       	2.48351994e+00	-3.69849301e-02	2.52050487e+00	2.55748980e+00	1.28282694e+00	1.27466286e+00	4.08203751e-03	-1.27874490e+00	1.24175997e+00	1.24697780e-18	1.24175997e+00	-1.24175997e+00
5.9627758       	2.45402040e+00	7.22708297e-02	2.38174957e+00	2.30947874e+00	1.15884189e+00	1.15063685e+00	4.10251663e-03	-1.15473937e+00	1.22701020e+00	1.24840341e-18	1.22701020e+00	-1.22701020e+00
5.9669118       	2.43967250e+00	3.10384676e-01	2.12928783e+00	1.81890315e+00	9.13578332e-01	9.05324820e-01	4.12675607e-03	-9.09451576e-01	1.21983625e+00	1.23843343e-18	1.21983625e+00	-1.21983625e+00
5.9710479       	2.43485874e+00	6.09917215e-01	1.82494152e+00	1.21502431e+00	6.11664171e-01	6.03360138e-01	4.15201626e-03	-6.07512155e-01	1.21742937e+00	1.21367246e-18	1.21742937e+00	-1.21742937e+00
5.9746669       	2.43946246e+00	8.78554078e-01	1.56090838e+00	6.82354304e-01	3.45346569e-01	3.37007735e-01	4.16941657e-03	-3.41177152e-01	1.21973123e+00	1.18406537e-18	1.21973123e+00	-1.21973123e+00
5.9788891       	2.46735078e+00	1.17442783e+00	1.29292295e+00	1.18495119e-01	6.34315492e-02	5.50635698e-02	4.18398970e-03	-5.92475595e-02	1.23367539e+00	1.15427584e-18	1.23367539e+00	-1.23367539e+00
5.9831112       	2.52674204e+00	1.41421707e+00	1.11252497e+00	-3.01692103e-01	-1.46659518e-01	-1.55032585e-01	4.18653349e-03	1.50846051e-01	1.26337102e+00	1.14283883e-18	1.26337102e+00	-1.26337102e+00
5.9873334       	2.61157137e+00	1.53875781e+00	1.07281356e+00	-4.65944255e-01	-2.28796140e-01	-2.37148115e-01	4.17598730e-03	2.32972128e-01	1.30578569e+00	1.15212702e-18	1.30578569e+00	-1.30578569e+00
5.9915556       	2.70004403e+00	1.47003865e+00	1.23000539e+00	-2.40033260e-01	-1.15869551e-01	-1.24163709e-01	4.14707928e-03	1.20016630e-01	1.35002202e+00	1.17305750e-18	1.35002202e+00	-1.35002202e+00
5.9957778       	2.76407988e+00	1.15027633e+00	1.61380355e+00	4.63527218e-01	2.35878717e-01	2.27648501e-01	4.11510790e-03	-2.31763609e-01	1.38203994e+00	1.19682174e-18	1.38203994e+00	-1.38203994e+00
6               	2.79034588e+00	6.11373953e-01	2.17897193e+00	1.56759797e+00	7.87877029e-01	7.79720946e-01	4.07804132e-03	-7.83798987e-01	1.39517294e+00	1.21567464e-18	1.39517294e+00	-1.39517294e+00
6.0041667       	2.79405964e+00	2.41578582e-02	2.76990179e+00	2.74574393e+00	1.37691618e+00	1.36882775e+00	4.04421301e-03	-1.37287196e+00	1.39702982e+00	1.22228843e-18	1.39702982e+00	-1.39702982e+00
6.0083685       	2.81540018e+00	-3.75915590e-01	3.19131577e+00	3.56723136e+00	1.78764078e+00	1.77959058e+00	4.02509863e-03	-1.78361568e+00	1.40770009e+00	1.21145274e-18	1.40770009e+00	-1.40770009e+00
6.0126799       	2.89664545e+00	-3.86565360e-01	3.28321081e+00	3.66977617e+00	1.83891632e+00	1.83085985e+00	4.02823164e-03	-1.83488809e+00	1.44832273e+00	1.18097702e-18	1.44832273e+00	-1.44832273e+00
6.0169174       	3.04495477e+00	2.08140137e-02	3.02414075e+00	3.00332674e+00	1.50571806e+00	1.49760869e+00	4.05468501e-03	-1.50166337e+00	1.52247738e+00	1.13684678e-18	1.52247738e+00	-1.52247738e+00
6.0207426       	3.21421475e+00	6.21848827e-01	2.59236592e+00	1.97051710e+00	9.89352788e-01	9.81164309e-01	4.09423919e-03	-9.85258548e-01	1.60710738e+00	1.09203659e-18	1.60710738e+00	-1.60710738e+00
6.0245678       	3.37608537e+00	1.25827285e+00	2.11781252e+00	8.59539676e-01	4.33910241e-01	4.25629436e-01	4.14040246e-03	-4.29769838e-01	1.68804269e+00	1.05125018e-18	1.68804269e+00	-1.68804269e+00
6.028533        	3.50047427e+00	1.80651279e+00	1.69396147e+00	-1.12551323e-01	-5.20799770e-02	-6.04713465e-02	4.19568476e-03	5.62756617e-02	1.75023713e+00	1.02075663e-18	1.75023713e+00	-1.75023713e+00
6.032632        	3.56406653e+00	2.18007303e+00	1.38399350e+00	-7.96079528e-01	-3.93791540e-01	-4.02287988e-01	4.24822428e-03	3.98039764e-01	1.78203327e+00	1.00453616e-18	1.78203327e+00	-1.78203327e+00
6.0368748       	3.55909483e+00	2.34878991e+00	1.21030491e+00	-1.13848500e+00	-5.64947003e-01	-5.73537997e-01	4.29549676e-03	5.69242500e-01	1.77954741e+00	1.00391219e-18	1.77954741e+00	-1.77954741e+00
6.0412132       	3.49222372e+00	2.32221714e+00	1.17000658e+00	-1.15221057e+00	-5.71774759e-01	-5.80435809e-01	4.33052472e-03	5.76105284e-01	1.74611186e+00	1.02236315e-18	1.74611186e+00	-1.74611186e+00
6.0455913       	3.38334629e+00	2.14851356e+00	1.23483272e+00	-9.13680837e-01	-4.52491837e-01	-4.61189000e-01	4.34858121e-03	4.56840419e-01	1.69167314e+00	1.06776916e-18	1.69167314e+00	-1.69167314e+00
6.0501578       	3.25589504e+00	1.89272318e+00	1.36317186e+00	-5.29551322e-01	-2.60418323e-01	-2.69132999e-01	4.35733808e-03	2.64775661e-01	1.62794752e+00	1.14592043e-18	1.62794752e+00	-1.62794752e+00
6.0547244       	3.14255888e+00	1.63796796e+00	1.50459092e+00	-1.33377046e-01	-6.23311942e-02	-7.10458516e-02	4.35732870e-03	6.66885229e-02	1.57127944e+00	1.24346177e-18	1.57127944e+00	-1.57127944e+00
6.0591415       	3.06623953e+00	1.44335611e+00	1.62288342e+00	1.79527314e-01	9.41194291e-02	8.54078847e-02	4.35577220e-03	-8.97636569e-02	1.53311976e+00	1.33434460e-18	1.53311976e+00	-1.53311976e+00
6.0636218       	3.02648519e+00	1.30501982e+00	1.72146537e+00	4.16445546e-01	2.12580557e-01	2.03864989e-01	4.35778414e-03	-2.08222773e-01	1.51324260e+00	1.40115938e-18	1.51324260e+00	-1.51324260e+00
6.0685243       	3.01313377e+00	1.17246778e+00	1.84066599e+00	6.68198212e-01	3.38465674e-01	3.29732538e-01	4.36656834e-03	-3.34099106e-01	1.50656688e+00	1.42901910e-18	1.50656688e+00	-1.50656688e+00
6.0733011       	3.00615923e+00	9.70351878e-01	2.03580735e+00	1.06545547e+00	5.37124533e-01	5.28330941e-01	4.39679583e-03	-5.32727737e-01	1.50307961e+00	1.40906059e-18	1.50307961e+00	-1.50307961e+00
6.0780052       	2.98126134e+00	6.17959098e-01	2.36330224e+00	1.74534314e+00	8.77095460e-01	8.68247680e-01	4.42388993e-03	-8.72671570e-01	1.49063067e+00	1.35728296e-18	1.49063067e+00	-1.49063067e+00
6.0827092       	2.92348934e+00	9.53454450e-02	2.82814389e+00	2.73279845e+00	1.37083281e+00	1.36196564e+00	4.43358528e-03	-1.36639922e+00	1.46174467e+00	1.29577339e-18	1.46174467e+00	-1.46174467e+00
6.0874868       	2.83593340e+00	-5.19831693e-01	3.35576509e+00	3.87559678e+00	1.94223065e+00	1.93336613e+00	4.43226236e-03	-1.93779839e+00	1.41796670e+00	1.24091001e-18	1.41796670e+00	-1.41796670e+00
6.0918321       	2.75104111e+00	-1.01331132e+00	3.76435242e+00	4.77766374e+00	2.39327137e+00	2.38439237e+00	4.43949548e-03	-2.38883187e+00	1.37552055e+00	1.20488744e-18	1.37552055e+00	-1.37552055e+00
6.0959601       	2.69128484e+00	-1.29873159e+00	3.99001644e+00	5.28874803e+00	2.64882373e+00	2.63992430e+00	4.44971483e-03	-2.64437401e+00	1.34564242e+00	1.18304805e-18	1.34564242e+00	-1.34564242e+00
6.0998568       	2.66802971e+00	-1.35483583e+00	4.02286553e+00	5.37770136e+00	2.69331512e+00	2.68438625e+00	4.46443566e-03	-2.68885068e+00	1.33401485e+00	1.17136812e-18	1.33401485e+00	-1.33401485e+00
6.1038048       	2.68152419e+00	-1.22057574e+00	3.90209993e+00	5.12267567e+00	2.56582198e+00	2.55685369e+00	4.48414801e-03	-2.56133784e+00	1.34076209e+00	1.16650261e-18	1.34076209e+00	-1.34076209e+00
6.1076845       	2.72386149e+00	-9.62244203e-01	3.68610569e+00	4.64834990e+00	2.32868029e+00	2.31966961e+00	4.50533928e-03	-2.32417495e+00	1.36193074e+00	1.16889766e-18	1.36193074e+00	-1.36193074e+00
6.1116328       	2.78387548e+00	-6.41262934e-01	3.42513841e+00	4.06640135e+00	2.03772935e+00	2.02867199e+00	4.52868048e-03	-2.03320067e+00	1.39193774e+00	1.17586761e-18	1.39193774e+00	-1.39193774e+00
6.1156525       	2.84837694e+00	-3.11244045e-01	3.15962099e+00	3.47086504e+00	1.73998589e+00	1.73087915e+00	4.55336946e-03	-1.73543252e+00	1.42418847e+00	1.18186128e-18	1.42418847e+00	-1.42418847e+00
6.1196723       	2.90533554e+00	-1.20134245e-02	2.91734896e+00	2.92936239e+00	1.46925967e+00	1.46010271e+00	4.57848024e-03	-1.46468119e+00	1.45266777e+00	1.18266698e-18	1.45266777e+00	-1.45266777e+00
6.1237105       	2.94840363e+00	2.41884820e-01	2.70651881e+00	2.46463399e+00	1.23692353e+00	1.22771046e+00	4.60653643e-03	-1.23231699e+00	1.47420181e+00	1.17978585e-18	1.47420181e+00	-1.47420181e+00
6.1279438       	2.97323489e+00	4.50985131e-01	2.52224976e+00	2.07126463e+00	1.04026924e+00	1.03099539e+00	4.63692728e-03	-1.03563231e+00	1.48661744e+00	1.17673227e-18	1.48661744e+00	-1.48661744e+00
6.1316389       	2.97846664e+00	5.85909283e-01	2.39255736e+00	1.80664807e+00	9.07988452e-01	8.98659622e-01	4.66441532e-03	-9.03324037e-01	1.48923332e+00	1.17871064e-18	1.48923332e+00	-1.48923332e+00
6.1352421       	2.97777391e+00	6.90499316e-01	2.28727460e+00	1.59677528e+00	8.03077229e-01	7.93698051e-01	4.68958855e-03	-7.98387640e-01	1.48888696e+00	1.18732599e-18	1.48888696e+00	-1.48888696e+00
6.1389376       	2.98439452e+00	7.92786572e-01	2.19160795e+00	1.39882138e+00	7.04109441e-01	6.94711937e-01	4.69875177e-03	-6.99410689e-01	1.49219726e+00	1.20427471e-18	1.49219726e+00	-1.49219726e+00
6.1426652       	3.00684816e+00	9.04913552e-01	2.10193461e+00	1.19702106e+00	6.03214936e-01	5.93806120e-01	4.70440804e-03	-5.98510528e-01	1.50342408e+00	1.22803901e-18	1.50342408e+00	-1.50342408e+00
6.146442        	3.04473657e+00	1.02597704e+00	2.01875952e+00	9.92782479e-01	5.01088215e-01	4.91694263e-01	4.69697596e-03	-4.96391239e-01	1.52236828e+00	1.25334152e-18	1.52236828e+00	-1.52236828e+00
6.1503042       	3.09086119e+00	1.14107747e+00	1.94978372e+00	8.08706247e-01	4.09041629e-01	3.99664618e-01	4.68850523e-03	-4.04353124e-01	1.54543059e+00	1.27489685e-18	1.54543059e+00	-1.54543059e+00
6.1543504       	3.13630964e+00	1.22677129e+00	1.90953835e+00	6.82767062e-01	3.46052997e-01	3.36714065e-01	4.66946587e-03	-3.41383531e-01	1.56815482e+00	1.29039665e-18	1.56815482e+00	-1.56815482e+00
6.1585999       	3.16944330e+00	1.24407162e+00	1.92537168e+00	6.81300053e-01	3.45283969e-01	3.36016084e-01	4.63394241e-03	-3.40650026e-01	1.58472165e+00	1.30042565e-18	1.58472165e+00	-1.58472165e+00
6.1624419       	3.17573069e+00	1.15966833e+00	2.01606236e+00	8.56394035e-01	4.32817688e-01	4.23576347e-01	4.62067015e-03	-4.28197018e-01	1.58786535e+00	1.30516826e-18	1.58786535e+00	-1.58786535e+00
6.1663016       	3.15273569e+00	9.54985821e-01	2.19774987e+00	1.24276405e+00	6.25962384e-01	6.16801666e-01	4.58035895e-03	-6.21382025e-01	1.57636785e+00	1.30448443e-18	1.57636785e+00	-1.57636785e+00
6.1702906       	3.09534296e+00	6.09148286e-01	2.48619467e+00	1.87704639e+00	9.43063424e-01	9.33982965e-01	4.54022962e-03	-9.38523194e-01	1.54767148e+00	1.29912254e-18	1.54767148e+00	-1.54767148e+00
6.1744392       	3.00454746e+00	1.27905117e-01	2.87664234e+00	2.74873723e+00	1.37890444e+00	1.36983279e+00	4.53582545e-03	-1.37436861e+00	1.50227373e+00	1.29250517e-18	1.50227373e+00	-1.50227373e+00
6.1788304       	2.89067736e+00	-4.42100462e-01	3.33277782e+00	3.77487828e+00	1.89196471e+00	1.88291358e+00	4.52556615e-03	-1.88743914e+00	1.44533868e+00	1.28815952e-18	1.44533868e+00	-1.44533868e+00
6.183418        	2.77560823e+00	-9.85222257e-01	3.76083049e+00	4.74605275e+00	2.37755030e+00	2.36850245e+00	4.52392519e-03	-2.37302637e+00	1.38780412e+00	1.28680291e-18	1.38780412e+00	-1.38780412e+00
6.1879047       	2.68717291e+00	-1.35153240e+00	4.03870531e+00	5.39023771e+00	2.69964701e+00	2.69059070e+00	4.52815476e-03	-2.69511886e+00	1.34358646e+00	1.28485709e-18	1.34358646e+00	-1.34358646e+00
6.191945        	2.63696173e+00	-1.48555102e+00	4.12251275e+00	5.60806378e+00	2.80855988e+00	2.79950390e+00	4.52799064e-03	-2.80403189e+00	1.31848086e+00	1.27835775e-18	1.31848086e+00	-1.31848086e+00
6.1961318       	2.61379827e+00	-1.43072224e+00	4.04452051e+00	5.47524275e+00	2.74215350e+00	2.73308925e+00	4.53212421e-03	-2.73762137e+00	1.30689914e+00	1.26276437e-18	1.30689914e+00	-1.30689914e+00
6.2003627       	2.61243324e+00	-1.22133018e+00	3.83376342e+00	5.05509360e+00	2.53209183e+00	2.52300178e+00	4.54502329e-03	-2.52754680e+00	1.30621662e+00	1.23758986e-18	1.30621662e+00	-1.30621662e+00
6.2047085       	2.62396778e+00	-9.11435941e-01	3.53540373e+00	4.44683967e+00	2.22798669e+00	2.21885298e+00	4.56685731e-03	-2.22341983e+00	1.31198389e+00	1.20506200e-18	1.31198389e+00	-1.31198389e+00
6.2090308       	2.64108717e+00	-5.64999411e-01	3.20608659e+00	3.77108600e+00	1.89014015e+00	1.88094585e+00	4.59714766e-03	-1.88554300e+00	1.32054359e+00	1.17210239e-18	1.32054359e+00	-1.32054359e+00
6.213425        	2.66036325e+00	-2.14465655e-01	2.87482891e+00	3.08929456e+00	1.54927465e+00	1.54001992e+00	4.62736454e-03	-1.54464728e+00	1.33018163e+00	1.14561601e-18	1.33018163e+00	-1.33018163e+00
6.2175006       	2.67793790e+00	8.39387077e-02	2.59399919e+00	2.51006048e+00	1.25968016e+00	1.25038032e+00	4.64992062e-03	-1.25503024e+00	1.33896895e+00	1.13347788e-18	1.33896895e+00	-1.33896895e+00
6.2211571       	2.69362325e+00	3.17683179e-01	2.37594008e+00	2.05825690e+00	1.03379221e+00	1.02446469e+00	4.66376371e-03	-1.02912845e+00	1.34681163e+00	1.13567114e-18	1.34681163e+00	-1.34681163e+00
6.2248483       	2.71018241e+00	5.18182629e-01	2.19199978e+00	1.67381715e+00	8.41579369e-01	8.32237778e-01	4.67079568e-03	-8.36908573e-01	1.35509120e+00	1.15019454e-18	1.35509120e+00	-1.35509120e+00
6.2287241       	2.73172375e+00	6.96009216e-01	2.03571453e+00	1.33970532e+00	6.74524248e-01	6.65181070e-01	4.67158891e-03	-6.69852659e-01	1.36586187e+00	1.17760544e-18	1.36586187e+00	-1.36586187e+00
6.2327203       	2.76131073e+00	8.51577238e-01	1.90973350e+00	1.05815626e+00	5.33743315e-01	5.24412943e-01	4.66518597e-03	-5.29078129e-01	1.38065537e+00	1.21520673e-18	1.38065537e+00	-1.38065537e+00
6.2368455       	2.80145819e+00	9.89570953e-01	1.81188724e+00	8.22316287e-01	4.15810313e-01	4.06505974e-01	4.65216934e-03	-4.11158143e-01	1.40072910e+00	1.25655355e-18	1.40072910e+00	-1.40072910e+00
6.2411816       	2.85008108e+00	1.10793197e+00	1.74214911e+00	6.34217135e-01	3.21741155e-01	3.12475981e-01	4.63258686e-03	-3.17108568e-01	1.42504054e+00	1.29364826e-18	1.42504054e+00	-1.42504054e+00
