# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
9.916889        	2.67352804e+00	1.24857402e+00	1.42495402e+00	1.76379991e-01	9.02240205e-02	8.61559702e-02	2.03402517e-03	-8.81899954e-02	1.33676402e+00	-5.18495623e-18	1.33676402e+00	-1.33676402e+00
9.928762        	2.75584840e+00	1.25401653e+00	1.50183187e+00	2.47815349e-01	1.25928165e-01	1.21887184e-01	2.02049052e-03	-1.23907674e-01	1.37792420e+00	-5.18861176e-18	1.37792420e+00	-1.37792420e+00
9.940635        	2.83219075e+00	1.26855085e+00	1.56363990e+00	2.95089054e-01	1.49549814e-01	1.45539240e-01	2.00528697e-03	-1.47544527e-01	1.41609538e+00	-5.19162630e-18	1.41609538e+00	-1.41609538e+00
9.952508        	2.89611148e+00	1.29329461e+00	1.60281687e+00	3.09522262e-01	1.56751585e-01	1.52770676e-01	1.99045472e-03	-1.54761131e-01	1.44805574e+00	-5.19385086e-18	1.44805574e+00	-1.44805574e+00
9.964381        	2.94359525e+00	1.32771712e+00	1.61587814e+00	2.88161022e-01	1.46055972e-01	1.42105050e-01	1.97546088e-03	-1.44080511e-01	1.47179763e+00	-5.19505062e-18	1.47179763e+00	-1.47179763e+00
9.976254        	2.97285245e+00	1.36945441e+00	1.60339804e+00	2.33943634e-01	1.18931630e-01	1.15012004e-01	1.95981338e-03	-1.16971817e-01	1.48642623e+00	-5.19473836e-18	1.48642623e+00	-1.48642623e+00
9.988127        	2.98400126e+00	1.41429540e+00	1.56970585e+00	1.55410455e-01	7.96513000e-02	7.57591546e-02	1.94607269e-03	-7.77052273e-02	1.49200063e+00	-5.19230648e-18	1.49200063e+00	-1.49200063e+00
10              	2.97828730e+00	1.45695355e+00	1.52133375e+00	6.43801966e-02	3.41225548e-02	3.02576418e-02	1.93245652e-03	-3.21900983e-02	1.48914365e+00	-5.18729701e-18	1.48914365e+00	-1.48914365e+00
10.011521       	2.95844006e+00	1.49107659e+00	1.46736348e+00	-2.37131117e-02	-9.93725210e-03	-1.37758596e-02	1.91930373e-03	1.18565558e-02	1.47922003e+00	-5.18006725e-18	1.47922003e+00	-1.47922003e+00
10.022807       	2.92816372e+00	1.51257236e+00	1.41559136e+00	-9.69810047e-02	-4.65838076e-02	-5.03971971e-02	1.90669473e-03	4.84905024e-02	1.46408186e+00	-5.17116541e-18	1.46408186e+00	-1.46408186e+00
10.033723       	2.88983001e+00	1.51873284e+00	1.37109717e+00	-1.47635670e-01	-7.19233489e-02	-7.57123208e-02	1.89448592e-03	7.38178348e-02	1.44491500e+00	-5.16192253e-18	1.44491500e+00	-1.44491500e+00
10.043934       	2.84677010e+00	1.50966842e+00	1.33710168e+00	-1.72566742e-01	-8.44002758e-02	-8.81664663e-02	1.88309523e-03	8.62833711e-02	1.42338505e+00	-5.15329433e-18	1.42338505e+00	-1.42338505e+00
10.053526       	2.80191959e+00	1.48810199e+00	1.31381761e+00	-1.74284385e-01	-8.52696789e-02	-8.90147057e-02	1.87251341e-03	8.71421923e-02	1.40095980e+00	-5.14515982e-18	1.40095980e+00	-1.40095980e+00
10.063099       	2.75384683e+00	1.45503139e+00	1.29881544e+00	-1.56215949e-01	-7.62458809e-02	-7.99700682e-02	1.86209364e-03	7.81079745e-02	1.37692341e+00	-5.13715579e-18	1.37692341e+00	-1.37692341e+00
10.073429       	2.69943893e+00	1.40791646e+00	1.29152247e+00	-1.16393984e-01	-5.63461530e-02	-6.00478313e-02	1.85083913e-03	5.81969922e-02	1.34971946e+00	-5.12959821e-18	1.34971946e+00	-1.34971946e+00
10.084645       	2.64063247e+00	1.34697714e+00	1.29365532e+00	-5.33218192e-02	-2.48225403e-02	-2.84992788e-02	1.83836926e-03	2.66609096e-02	1.32031623e+00	-5.12357147e-18	1.32031623e+00	-1.32031623e+00
10.095104       	2.58760830e+00	1.28318009e+00	1.30442820e+00	2.12481095e-02	1.24501744e-02	8.79793506e-03	1.82611969e-03	-1.06240548e-02	1.29380415e+00	-5.12004785e-18	1.29380415e+00	-1.29380415e+00
10.103877       	2.54584386e+00	1.22639078e+00	1.31945308e+00	9.30622974e-02	4.83464594e-02	4.47158380e-02	1.81531068e-03	-4.65311487e-02	1.27292193e+00	-5.11793067e-18	1.27292193e+00	-1.27292193e+00
10.111989       	2.51101469e+00	1.17446955e+00	1.33654514e+00	1.62075589e-01	8.28427368e-02	7.92328520e-02	1.80494239e-03	-8.10377944e-02	1.25550735e+00	-5.11621545e-18	1.25550735e+00	-1.25550735e+00
10.121019       	2.47674017e+00	1.11964637e+00	1.35709380e+00	2.37447432e-01	1.20516419e-01	1.16931013e-01	1.79270274e-03	-1.18723716e-01	1.23837009e+00	-5.11462581e-18	1.23837009e+00	-1.23837009e+00
10.131193       	2.44457764e+00	1.06369929e+00	1.38087835e+00	3.17179056e-01	1.60368373e-01	1.56810684e-01	1.77884447e-03	-1.58589528e-01	1.22228882e+00	-5.11292419e-18	1.22228882e+00	-1.22228882e+00
10.142511       	2.41553126e+00	1.00886953e+00	1.40666173e+00	3.97792197e-01	2.00659602e-01	1.97132595e-01	1.76350336e-03	-1.98896099e-01	1.20776563e+00	-5.11098690e-18	1.20776563e+00	-1.20776563e+00
10.15396        	2.39208583e+00	9.61038889e-01	1.43104694e+00	4.70008051e-01	2.36753212e-01	2.33254840e-01	1.74918594e-03	-2.35004026e-01	1.19604291e+00	-5.10849774e-18	1.19604291e+00	-1.19604291e+00
10.165408       	2.37389082e+00	9.20580953e-01	1.45330986e+00	5.32728912e-01	2.68101951e-01	2.64626960e-01	1.73749543e-03	-2.66364456e-01	1.18694541e+00	-5.10530607e-18	1.18694541e+00	-1.18694541e+00
10.176844       	2.36162793e+00	8.87570569e-01	1.47405736e+00	5.86486789e-01	2.94971418e-01	2.91515371e-01	1.72802348e-03	-2.93243394e-01	1.18081396e+00	-5.10170475e-18	1.18081396e+00	-1.18081396e+00
10.18828        	2.35672969e+00	8.62220403e-01	1.49450929e+00	6.32288884e-01	3.17865448e-01	3.14423435e-01	1.72100640e-03	-3.16144442e-01	1.17836485e+00	-5.09832580e-18	1.17836485e+00	-1.17836485e+00
10.199702       	2.36139171e+00	8.45067747e-01	1.51632396e+00	6.71256213e-01	3.37344166e-01	3.33912047e-01	1.71605970e-03	-3.35628107e-01	1.18069585e+00	-5.09574935e-18	1.18069585e+00	-1.18069585e+00
10.209753       	2.37550994e+00	8.37044238e-01	1.53846570e+00	7.01421462e-01	3.52423864e-01	3.48997597e-01	1.71313363e-03	-3.50710731e-01	1.18775497e+00	-5.09449583e-18	1.18775497e+00	-1.18775497e+00
10.218852       	2.39774634e+00	8.36191891e-01	1.56155444e+00	7.25362554e-01	3.64392948e-01	3.60969606e-01	1.71167134e-03	-3.62681277e-01	1.19887317e+00	-5.09410052e-18	1.19887317e+00	-1.19887317e+00
10.22785        	2.42968180e+00	8.42579806e-01	1.58710199e+00	7.44522185e-01	3.73972353e-01	3.70549832e-01	1.71126031e-03	-3.72261093e-01	1.21484090e+00	-5.09449783e-18	1.21484090e+00	-1.21484090e+00
10.237883       	2.47680949e+00	8.58702361e-01	1.61810713e+00	7.59404771e-01	3.81414272e-01	3.77990498e-01	1.71188699e-03	-3.79702385e-01	1.23840475e+00	-5.09625859e-18	1.23840475e+00	-1.23840475e+00
10.249053       	2.54181087e+00	8.86517291e-01	1.65529358e+00	7.68776285e-01	3.86102848e-01	3.82673437e-01	1.71470569e-03	-3.84388142e-01	1.27090543e+00	-5.10037619e-18	1.27090543e+00	-1.27090543e+00
10.260471       	2.61761995e+00	9.22588113e-01	1.69503184e+00	7.72443722e-01	3.87941044e-01	3.84502678e-01	1.71918320e-03	-3.86221861e-01	1.30880997e+00	-5.10673331e-18	1.30880997e+00	-1.30880997e+00
10.271057       	2.69200770e+00	9.59962734e-01	1.73204497e+00	7.72082233e-01	3.87765514e-01	3.84316719e-01	1.72439737e-03	-3.86041116e-01	1.34600385e+00	-5.11382045e-18	1.34600385e+00	-1.34600385e+00
10.281463       	2.76448891e+00	9.97685008e-01	1.76680390e+00	7.69118892e-01	3.86289998e-01	3.82828895e-01	1.73055141e-03	-3.84559446e-01	1.38224445e+00	-5.12117142e-18	1.38224445e+00	-1.38224445e+00
10.292869       	2.83900009e+00	1.03708528e+00	1.80191482e+00	7.64829540e-01	3.84152967e-01	3.80676572e-01	1.73819743e-03	-3.82414770e-01	1.41950005e+00	-5.12905705e-18	1.41950005e+00	-1.41950005e+00
10.304263       	2.90554230e+00	1.07096257e+00	1.83457973e+00	7.63617161e-01	3.83554716e-01	3.80062446e-01	1.74613515e-03	-3.81808581e-01	1.45277115e+00	-5.13576934e-18	1.45277115e+00	-1.45277115e+00
10.315643       	2.96401605e+00	1.09809746e+00	1.86591859e+00	7.67821128e-01	3.85664803e-01	3.82156324e-01	1.75423949e-03	-3.83910564e-01	1.48200803e+00	-5.14023451e-18	1.48200803e+00	-1.48200803e+00
10.327009       	3.01722789e+00	1.12057318e+00	1.89665471e+00	7.76081525e-01	3.89803124e-01	3.86278401e-01	1.76236182e-03	-3.88040762e-01	1.50861395e+00	-5.14185755e-18	1.50861395e+00	-1.50861395e+00
10.338349       	3.06960080e+00	1.14245419e+00	1.92714661e+00	7.84692417e-01	3.94117347e-01	3.90575070e-01	1.77113801e-03	-3.92346209e-01	1.53480040e+00	-5.14058898e-18	1.53480040e+00	-1.53480040e+00
10.348059       	3.11692828e+00	1.16369338e+00	1.95323490e+00	7.89541512e-01	3.96549691e-01	3.92991821e-01	1.77893461e-03	-3.94770756e-01	1.55846414e+00	-5.13748544e-18	1.55846414e+00	-1.55846414e+00
10.356452       	3.16185329e+00	1.18633749e+00	1.97551580e+00	7.89178306e-01	3.96375378e-01	3.92802928e-01	1.78622517e-03	-3.94589153e-01	1.58092664e+00	-5.13379290e-18	1.58092664e+00	-1.58092664e+00
10.363302       	3.20193522e+00	1.20870022e+00	1.99323500e+00	7.84534785e-01	3.94060069e-01	3.90474716e-01	1.79267682e-03	-3.92267393e-01	1.60096761e+00	-5.13051997e-18	1.60096761e+00	-1.60096761e+00
10.368344       	3.23334067e+00	1.22716322e+00	2.00617746e+00	7.79014240e-01	3.91304716e-01	3.87709524e-01	1.79759621e-03	-3.89507120e-01	1.61667034e+00	-5.12819302e-18	1.61667034e+00	-1.61667034e+00
10.372114       	3.25778407e+00	1.24177945e+00	2.01600462e+00	7.74225167e-01	3.88914115e-01	3.85311052e-01	1.80153141e-03	-3.87112583e-01	1.62889203e+00	-5.12658039e-18	1.62889203e+00	-1.62889203e+00
10.374893       	3.27620480e+00	1.25286120e+00	2.02334360e+00	7.70482402e-01	3.87045893e-01	3.83436509e-01	1.80469170e-03	-3.85241201e-01	1.63810240e+00	-5.12550912e-18	1.63810240e+00	-1.63810240e+00
10.37698        	3.29017268e+00	1.26122725e+00	2.02894543e+00	7.67718184e-01	3.85666356e-01	3.82051828e-01	1.80726370e-03	-3.83859092e-01	1.64508634e+00	-5.12478036e-18	1.64508634e+00	-1.64508634e+00
10.378616       	3.30120337e+00	1.26778383e+00	2.03341954e+00	7.65635709e-01	3.84627294e-01	3.81008415e-01	1.80943987e-03	-3.82817855e-01	1.65060169e+00	-5.12425903e-18	1.65060169e+00	-1.65060169e+00
10.379882       	3.30977707e+00	1.27281406e+00	2.03696301e+00	7.64148952e-01	3.83885719e-01	3.80263233e-01	1.81124312e-03	-3.82074476e-01	1.65488854e+00	-5.12389604e-18	1.65488854e+00	-1.65488854e+00
10.380861       	3.31643101e+00	1.27664758e+00	2.03978343e+00	7.63135845e-01	3.83380648e-01	3.79755197e-01	1.81272514e-03	-3.81567923e-01	1.65821551e+00	-5.12363706e-18	1.65821551e+00	-1.65821551e+00
10.381628       	3.32166580e+00	1.27958662e+00	2.04207918e+00	7.62492557e-01	3.83060230e-01	3.79432327e-01	1.81395161e-03	-3.81246279e-01	1.66083290e+00	-5.12344566e-18	1.66083290e+00	-1.66083290e+00
10.382217       	3.32570729e+00	1.28178656e+00	2.04392073e+00	7.62134166e-01	3.82882024e-01	3.79252142e-01	1.81494069e-03	-3.81067083e-01	1.66285365e+00	-5.12330655e-18	1.66285365e+00	-1.66285365e+00
10.382655       	3.32872894e+00	1.28336739e+00	2.04536155e+00	7.61994168e-01	3.82812792e-01	3.79181376e-01	1.81570780e-03	-3.80997084e-01	1.66436447e+00	-5.12320920e-18	1.66436447e+00	-1.66436447e+00
10.38297        	3.33091813e+00	1.28446068e+00	2.04645745e+00	7.61996775e-01	3.82814667e-01	3.79182107e-01	1.81627999e-03	-3.80998387e-01	1.66545907e+00	-5.12314275e-18	1.66545907e+00	-1.66545907e+00
10.383189       	3.33245746e+00	1.28519004e+00	2.04726742e+00	7.62077375e-01	3.82855379e-01	3.79221996e-01	1.81669135e-03	-3.81038687e-01	1.66622873e+00	-5.12309899e-18	1.66622873e+00	-1.66622873e+00
10.383338       	3.33351266e+00	1.28566189e+00	2.04785077e+00	7.62188875e-01	3.82911415e-01	3.79277460e-01	1.81697770e-03	-3.81094437e-01	1.66675633e+00	-5.12307075e-18	1.66675633e+00	-1.66675633e+00
10.383437       	3.33422114e+00	1.28595998e+00	2.04826116e+00	7.62301178e-01	3.82967761e-01	3.79333417e-01	1.81717175e-03	-3.81150589e-01	1.66711057e+00	-5.12305277e-18	1.66711057e+00	-1.66711057e+00
10.383502       	3.33468937e+00	1.28614524e+00	2.04854413e+00	7.62398894e-01	3.83016748e-01	3.79382146e-01	1.81730054e-03	-3.81199447e-01	1.66734468e+00	-5.12304140e-18	1.66734468e+00	-1.66734468e+00
10.383544       	3.33499523e+00	1.28625919e+00	2.04873604e+00	7.62476844e-01	3.83055807e-01	3.79421037e-01	1.81738469e-03	-3.81238422e-01	1.66749761e+00	-5.12303423e-18	1.66749761e+00	-1.66749761e+00
10.38357        	3.33519339e+00	1.28632890e+00	2.04886448e+00	7.62535578e-01	3.83085228e-01	3.79450350e-01	1.81743907e-03	-3.81267789e-01	1.66759669e+00	-5.12302969e-18	1.66759669e+00	-1.66759669e+00
10.383587       	3.33532105e+00	1.28637145e+00	2.04894959e+00	7.62578139e-01	3.83106544e-01	3.79471596e-01	1.81747394e-03	-3.81289070e-01	1.66766052e+00	-5.12302680e-18	1.66766052e+00	-1.66766052e+00
10.383598       	3.33540299e+00	1.28639741e+00	2.04900558e+00	7.62608168e-01	3.83121580e-01	3.79486588e-01	1.81749618e-03	-3.81304084e-01	1.66770150e+00	-5.12302495e-18	1.66770150e+00	-1.66770150e+00
10.383605       	3.33545579e+00	1.28641397e+00	2.04904182e+00	7.62627854e-01	3.83131437e-01	3.79496417e-01	1.81751039e-03	-3.81313927e-01	1.66772789e+00	-5.12302373e-18	1.66772789e+00	-1.66772789e+00
10.383609       	3.33548959e+00	1.28642424e+00	2.04906536e+00	7.62641123e-01	3.83138081e-01	3.79503042e-01	1.81751940e-03	-3.81320562e-01	1.66774480e+00	-5.12302295e-18	1.66774480e+00	-1.66774480e+00
10.383612       	3.33548961e+00	1.28642425e+00	2.04906536e+00	7.62641108e-01	3.83138078e-01	3.79503030e-01	1.81752420e-03	-3.81320554e-01	1.66774480e+00	-5.12302302e-18	1.66774480e+00	-1.66774480e+00
10.383615       	3.33548962e+00	1.28642426e+00	2.04906535e+00	7.62641092e-01	3.83138075e-01	3.79503017e-01	1.81752909e-03	-3.81320546e-01	1.66774481e+00	-5.12302287e-18	1.66774481e+00	-1.66774481e+00
10.383618       	3.33548963e+00	1.28642428e+00	2.04906535e+00	7.62641076e-01	3.83138072e-01	3.79503004e-01	1.81753389e-03	-3.81320538e-01	1.66774481e+00	-5.12302271e-18	1.66774481e+00	-1.66774481e+00
10.38362        	3.33548964e+00	1.28642429e+00	2.04906535e+00	7.62641061e-01	3.83138069e-01	3.79502992e-01	1.81753868e-03	-3.81320530e-01	1.66774482e+00	-5.12302255e-18	1.66774482e+00	-1.66774482e+00
10.383623       	3.33548965e+00	1.28642430e+00	2.04906535e+00	7.62641045e-01	3.83138066e-01	3.79502979e-01	1.81754347e-03	-3.81320523e-01	1.66774483e+00	-5.12302238e-18	1.66774483e+00	-1.66774483e+00
10.383626       	3.33548966e+00	1.28642432e+00	2.04906535e+00	7.62641030e-01	3.83138063e-01	3.79502967e-01	1.81754826e-03	-3.81320515e-01	1.66774483e+00	-5.12302222e-18	1.66774483e+00	-1.66774483e+00
10.383628       	3.33548968e+00	1.28642433e+00	2.04906535e+00	7.62641014e-01	3.83138060e-01	3.79502954e-01	1.81755306e-03	-3.81320507e-01	1.66774484e+00	-5.12302205e-18	1.66774484e+00	-1.66774484e+00
10.383631       	3.33548969e+00	1.28642434e+00	2.04906534e+00	7.62640998e-01	3.83138057e-01	3.79502941e-01	1.81755786e-03	-3.81320499e-01	1.66774484e+00	-5.12302189e-18	1.66774484e+00	-1.66774484e+00
10.383634       	3.33548970e+00	1.28642436e+00	2.04906534e+00	7.62640983e-01	3.83138054e-01	3.79502929e-01	1.81756267e-03	-3.81320491e-01	1.66774485e+00	-5.12302172e-18	1.66774485e+00	-1.66774485e+00
10.383637       	3.33548971e+00	1.28642437e+00	2.04906534e+00	7.62640967e-01	3.83138051e-01	3.79502916e-01	1.81756748e-03	-3.81320484e-01	1.66774486e+00	-5.12302156e-18	1.66774486e+00	-1.66774486e+00
10.383639       	3.33548972e+00	1.28642439e+00	2.04906534e+00	7.62640952e-01	3.83138048e-01	3.79502904e-01	1.81757229e-03	-3.81320476e-01	1.66774486e+00	-5.12302139e-18	1.66774486e+00	-1.66774486e+00
10.383642       	3.33548973e+00	1.28642440e+00	2.04906534e+00	7.62640936e-01	3.83138045e-01	3.79502891e-01	1.81757710e-03	-3.81320468e-01	1.66774487e+00	-5.12302122e-18	1.66774487e+00	-1.66774487e+00
10.383645       	3.33548975e+00	1.28642441e+00	2.04906533e+00	7.62640920e-01	3.83138042e-01	3.79502878e-01	1.81758192e-03	-3.81320460e-01	1.66774487e+00	-5.12302106e-18	1.66774487e+00	-1.66774487e+00
10.383647       	3.33548976e+00	1.28642443e+00	2.04906533e+00	7.62640905e-01	3.83138039e-01	3.79502866e-01	1.81758673e-03	-3.81320452e-01	1.66774488e+00	-5.12302089e-18	1.66774488e+00	-1.66774488e+00
10.38365        	3.33548977e+00	1.28642444e+00	2.04906533e+00	7.62640889e-01	3.83138036e-01	3.79502853e-01	1.81759155e-03	-3.81320445e-01	1.66774488e+00	-5.12302073e-18	1.66774488e+00	-1.66774488e+00
10.383653       	3.33548978e+00	1.28642445e+00	2.04906533e+00	7.62640874e-01	3.83138033e-01	3.79502840e-01	1.81759637e-03	-3.81320437e-01	1.66774489e+00	-5.12302056e-18	1.66774489e+00	-1.66774489e+00
10.383656       	3.33548979e+00	1.28642447e+00	2.04906533e+00	7.62640858e-01	3.83138030e-01	3.79502828e-01	1.81760119e-03	-3.81320429e-01	1.66774490e+00	-5.12302040e-18	1.66774490e+00	-1.66774490e+00
10.383658       	3.33548980e+00	1.28642448e+00	2.04906532e+00	7.62640842e-01	3.83138027e-01	3.79502815e-01	1.81760600e-03	-3.81320421e-01	1.66774490e+00	-5.12302023e-18	1.66774490e+00	-1.66774490e+00
10.383661       	3.33548982e+00	1.28642449e+00	2.04906532e+00	7.62640827e-01	3.83138024e-01	3.79502803e-01	1.81761082e-03	-3.81320413e-01	1.66774491e+00	-5.12302007e-18	1.66774491e+00	-1.66774491e+00
10.383664       	3.33548983e+00	1.28642451e+00	2.04906532e+00	7.62640811e-01	3.83138021e-01	3.79502790e-01	1.81761564e-03	-3.81320406e-01	1.66774491e+00	-5.12301990e-18	1.66774491e+00	-1.66774491e+00
10.383666       	3.33548984e+00	1.28642452e+00	2.04906532e+00	7.62640796e-01	3.83138018e-01	3.79502777e-01	1.81762046e-03	-3.81320398e-01	1.66774492e+00	-5.12301974e-18	1.66774492e+00	-1.66774492e+00
10.383669       	3.33548985e+00	1.28642454e+00	2.04906532e+00	7.62640780e-01	3.83138015e-01	3.79502765e-01	1.81762529e-03	-3.81320390e-01	1.66774493e+00	-5.12301957e-18	1.66774493e+00	-1.66774493e+00
10.383672       	3.33548986e+00	1.28642455e+00	2.04906531e+00	7.62640764e-01	3.83138012e-01	3.79502752e-01	1.81763011e-03	-3.81320382e-01	1.66774493e+00	-5.12301941e-18	1.66774493e+00	-1.66774493e+00
10.383675       	3.33548987e+00	1.28642456e+00	2.04906531e+00	7.62640749e-01	3.83138009e-01	3.79502740e-01	1.81763493e-03	-3.81320374e-01	1.66774494e+00	-5.12301924e-18	1.66774494e+00	-1.66774494e+00
10.383677       	3.33548989e+00	1.28642458e+00	2.04906531e+00	7.62640733e-01	3.83138006e-01	3.79502727e-01	1.81763975e-03	-3.81320367e-01	1.66774494e+00	-5.12301908e-18	1.66774494e+00	-1.66774494e+00
10.38368        	3.33548990e+00	1.28642459e+00	2.04906531e+00	7.62640718e-01	3.83138003e-01	3.79502714e-01	1.81764457e-03	-3.81320359e-01	1.66774495e+00	-5.12301891e-18	1.66774495e+00	-1.66774495e+00
10.383683       	3.33548991e+00	1.28642460e+00	2.04906531e+00	7.62640702e-01	3.83138000e-01	3.79502702e-01	1.81764940e-03	-3.81320351e-01	1.66774495e+00	-5.12301875e-18	1.66774495e+00	-1.66774495e+00
10.383685       	3.33548992e+00	1.28642462e+00	2.04906530e+00	7.62640687e-01	3.83137997e-01	3.79502689e-01	1.81765422e-03	-3.81320343e-01	1.66774496e+00	-5.12301858e-18	1.66774496e+00	-1.66774496e+00
10.383688       	3.33548993e+00	1.28642463e+00	2.04906530e+00	7.62640671e-01	3.83137995e-01	3.79502676e-01	1.81765904e-03	-3.81320335e-01	1.66774497e+00	-5.12301842e-18	1.66774497e+00	-1.66774497e+00
10.383691       	3.33548994e+00	1.28642464e+00	2.04906530e+00	7.62640655e-01	3.83137992e-01	3.79502664e-01	1.81766387e-03	-3.81320328e-01	1.66774497e+00	-5.12301825e-18	1.66774497e+00	-1.66774497e+00
10.383694       	3.33548995e+00	1.28642466e+00	2.04906530e+00	7.62640640e-01	3.83137989e-01	3.79502651e-01	1.81766869e-03	-3.81320320e-01	1.66774498e+00	-5.12301809e-18	1.66774498e+00	-1.66774498e+00
10.383696       	3.33548997e+00	1.28642467e+00	2.04906529e+00	7.62640624e-01	3.83137986e-01	3.79502639e-01	1.81767352e-03	-3.81320312e-01	1.66774498e+00	-5.12301792e-18	1.66774498e+00	-1.66774498e+00
10.383699       	3.33548998e+00	1.28642468e+00	2.04906529e+00	7.62640609e-01	3.83137983e-01	3.79502626e-01	1.81767834e-03	-3.81320304e-01	1.66774499e+00	-5.12301776e-18	1.66774499e+00	-1.66774499e+00
10.383702       	3.33548999e+00	1.28642470e+00	2.04906529e+00	7.62640593e-01	3.83137980e-01	3.79502613e-01	1.81768317e-03	-3.81320297e-01	1.66774499e+00	-5.12301760e-18	1.66774499e+00	-1.66774499e+00
10.383704       	3.33549000e+00	1.28642471e+00	2.04906529e+00	7.62640577e-01	3.83137977e-01	3.79502601e-01	1.81768800e-03	-3.81320289e-01	1.66774500e+00	-5.12301743e-18	1.66774500e+00	-1.66774500e+00
10.383707       	3.33549001e+00	1.28642472e+00	2.04906529e+00	7.62640562e-01	3.83137974e-01	3.79502588e-01	1.81769282e-03	-3.81320281e-01	1.66774501e+00	-5.12301727e-18	1.66774501e+00	-1.66774501e+00
10.38371        	3.33549002e+00	1.28642474e+00	2.04906528e+00	7.62640546e-01	3.83137971e-01	3.79502575e-01	1.81769765e-03	-3.81320273e-01	1.66774501e+00	-5.12301710e-18	1.66774501e+00	-1.66774501e+00
10.383713       	3.33549003e+00	1.28642475e+00	2.04906528e+00	7.62640531e-01	3.83137968e-01	3.79502563e-01	1.81770248e-03	-3.81320265e-01	1.66774502e+00	-5.12301694e-18	1.66774502e+00	-1.66774502e+00
10.383715       	3.33549005e+00	1.28642477e+00	2.04906528e+00	7.62640515e-01	3.83137965e-01	3.79502550e-01	1.81770731e-03	-3.81320258e-01	1.66774502e+00	-5.12301677e-18	1.66774502e+00	-1.66774502e+00
10.383718       	3.33549006e+00	1.28642478e+00	2.04906528e+00	7.62640500e-01	3.83137962e-01	3.79502538e-01	1.81771214e-03	-3.81320250e-01	1.66774503e+00	-5.12301661e-18	1.66774503e+00	-1.66774503e+00
10.383721       	3.33549007e+00	1.28642479e+00	2.04906528e+00	7.62640484e-01	3.83137959e-01	3.79502525e-01	1.81771697e-03	-3.81320242e-01	1.66774503e+00	-5.12301645e-18	1.66774503e+00	-1.66774503e+00
10.383723       	3.33549008e+00	1.28642481e+00	2.04906527e+00	7.62640468e-01	3.83137956e-01	3.79502512e-01	1.81772180e-03	-3.81320234e-01	1.66774504e+00	-5.12301628e-18	1.66774504e+00	-1.66774504e+00
10.383726       	3.33549009e+00	1.28642482e+00	2.04906527e+00	7.62640453e-01	3.83137953e-01	3.79502500e-01	1.81772663e-03	-3.81320226e-01	1.66774505e+00	-5.12301612e-18	1.66774505e+00	-1.66774505e+00
10.383729       	3.33549010e+00	1.28642483e+00	2.04906527e+00	7.62640437e-01	3.83137950e-01	3.79502487e-01	1.81773146e-03	-3.81320219e-01	1.66774505e+00	-5.12301595e-18	1.66774505e+00	-1.66774505e+00
10.383732       	3.33549011e+00	1.28642485e+00	2.04906527e+00	7.62640422e-01	3.83137947e-01	3.79502475e-01	1.81773630e-03	-3.81320211e-01	1.66774506e+00	-5.12301579e-18	1.66774506e+00	-1.66774506e+00
10.383734       	3.33549013e+00	1.28642486e+00	2.04906527e+00	7.62640406e-01	3.83137944e-01	3.79502462e-01	1.81774113e-03	-3.81320203e-01	1.66774506e+00	-5.12301563e-18	1.66774506e+00	-1.66774506e+00
10.383737       	3.33549014e+00	1.28642487e+00	2.04906526e+00	7.62640390e-01	3.83137941e-01	3.79502449e-01	1.81774597e-03	-3.81320195e-01	1.66774507e+00	-5.12301546e-18	1.66774507e+00	-1.66774507e+00
10.38374        	3.33549015e+00	1.28642489e+00	2.04906526e+00	7.62640375e-01	3.83137938e-01	3.79502437e-01	1.81775080e-03	-3.81320187e-01	1.66774507e+00	-5.12301530e-18	1.66774507e+00	-1.66774507e+00
